# day W2 M2 W1 u B g V c r w o i z y J H K
0.000 -10.938 -10.733 -10.528 -9.669 -9.301 -9.122 -8.810 -8.934 -8.553 -8.738 -8.411 -8.130 -7.814 -7.571 -7.078 -6.442 -5.855
0.100 -15.246 -15.246 -15.174 -14.862 -14.666 -14.562 -14.376 -14.446 -14.210 -14.308 -14.115 -13.921 -13.689 -13.503 -13.114 -12.578 -12.062
0.200 -14.652 -14.844 -14.930 -15.085 -15.030 -14.984 -14.889 -14.921 -14.786 -14.832 -14.724 -14.587 -14.410 -14.260 -13.936 -13.459 -12.985
0.300 -13.732 -14.089 -14.364 -14.954 -15.040 -15.051 -15.042 -15.042 -15.000 -15.002 -14.969 -14.882 -14.755 -14.637 -14.370 -13.944 -13.505
0.400 -12.785 -13.261 -13.731 -14.697 -14.917 -14.982 -15.054 -15.027 -15.068 -15.038 -15.068 -15.028 -14.946 -14.858 -14.643 -14.264 -13.857
0.500 -11.942 -12.482 -13.126 -14.390 -14.730 -14.846 -14.989 -14.940 -15.056 -15.002 -15.085 -15.088 -15.049 -14.990 -14.825 -14.490 -14.113
0.600 -11.223 -11.787 -12.572 -14.062 -14.506 -14.666 -14.873 -14.807 -14.989 -14.918 -15.047 -15.089 -15.091 -15.059 -14.943 -14.652 -14.305
0.700 -10.566 -11.136 -12.044 -13.715 -14.252 -14.452 -14.717 -14.636 -14.878 -14.796 -14.964 -15.042 -15.085 -15.080 -15.013 -14.765 -14.448
0.800 -9.903 -10.465 -11.502 -13.340 -13.965 -14.204 -14.522 -14.430 -14.728 -14.640 -14.841 -14.955 -15.037 -15.060 -15.043 -14.840 -14.554
0.900 -9.188 -9.722 -10.909 -12.919 -13.636 -13.914 -14.287 -14.185 -14.537 -14.446 -14.679 -14.827 -14.951 -15.002 -15.037 -14.881 -14.628
1.000 -8.414 -8.892 -10.255 -12.443 -13.261 -13.582 -14.010 -13.899 -14.308 -14.217 -14.481 -14.664 -14.830 -14.911 -15.000 -14.894 -14.675
1.100 -7.576 -7.956 -9.530 -11.900 -12.832 -13.199 -13.689 -13.570 -14.037 -13.951 -14.244 -14.464 -14.675 -14.787 -14.934 -14.881 -14.699
1.200 -6.704 -6.937 -8.752 -11.296 -12.353 -12.771 -13.326 -13.200 -13.729 -13.651 -13.973 -14.231 -14.490 -14.635 -14.843 -14.845 -14.702
1.300 -5.815 -5.851 -7.935 -10.635 -11.826 -12.299 -12.924 -12.793 -13.385 -13.322 -13.671 -13.968 -14.278 -14.458 -14.729 -14.790 -14.687
1.400 -4.949 -4.749 -7.115 -9.938 -11.272 -11.803 -12.500 -12.368 -13.025 -12.981 -13.355 -13.693 -14.055 -14.270 -14.603 -14.717 -14.649
1.500 -4.137 -3.686 -6.326 -9.233 -10.712 -11.303 -12.075 -11.944 -12.666 -12.648 -13.045 -13.422 -13.837 -14.086 -14.475 -14.630 -14.586
1.600 -3.398 -2.709 -5.597 -8.549 -10.167 -10.817 -11.661 -11.533 -12.316 -12.327 -12.743 -13.158 -13.622 -13.903 -14.345 -14.538 -14.515
1.700 -2.738 -1.827 -4.939 -7.910 -9.654 -10.356 -11.266 -11.143 -11.979 -12.021 -12.451 -12.898 -13.409 -13.720 -14.212 -14.443 -14.444
1.800 -2.148 -1.012 -4.349 -7.325 -9.183 -9.931 -10.897 -10.781 -11.662 -11.733 -12.175 -12.650 -13.202 -13.541 -14.080 -14.348 -14.372
1.900 -1.624 -0.234 -3.823 -6.798 -8.760 -9.548 -10.561 -10.451 -11.370 -11.467 -11.917 -12.415 -13.004 -13.367 -13.949 -14.254 -14.301
2.000 -1.259 0.456 -3.456 -6.434 -8.485 -9.301 -10.345 -10.238 -11.178 -11.289 -11.743 -12.253 -12.858 -13.232 -13.833 -14.153 -14.210
2.100 -1.001 1.060 -3.195 -6.173 -8.299 -9.136 -10.200 -10.095 -11.047 -11.164 -11.621 -12.135 -12.747 -13.124 -13.729 -14.052 -14.111
2.200 -0.781 1.575 -2.970 -5.942 -8.127 -8.982 -10.061 -9.958 -10.921 -11.044 -11.503 -12.022 -12.640 -13.020 -13.631 -13.957 -14.016
2.300 -0.594 1.972 -2.780 -5.742 -7.971 -8.838 -9.930 -9.829 -10.799 -10.928 -11.388 -11.912 -12.535 -12.919 -13.534 -13.864 -13.926
2.400 -0.435 2.252 -2.618 -5.572 -7.829 -8.704 -9.806 -9.706 -10.683 -10.815 -11.277 -11.804 -12.432 -12.819 -13.439 -13.773 -13.837
2.500 -0.297 2.446 -2.480 -5.428 -7.700 -8.581 -9.689 -9.589 -10.571 -10.707 -11.169 -11.698 -12.330 -12.720 -13.346 -13.683 -13.750
2.600 -0.205 2.541 -2.387 -5.334 -7.608 -8.489 -9.597 -9.497 -10.479 -10.615 -11.078 -11.607 -12.240 -12.630 -13.255 -13.593 -13.660
2.700 -0.116 2.630 -2.298 -5.245 -7.519 -8.400 -9.508 -9.409 -10.390 -10.526 -10.989 -11.518 -12.151 -12.541 -13.167 -13.504 -13.571
2.800 -0.028 2.718 -2.210 -5.158 -7.431 -8.312 -9.420 -9.321 -10.302 -10.439 -10.901 -11.431 -12.063 -12.453 -13.079 -13.416 -13.483
2.900 0.060 2.805 -2.123 -5.070 -7.344 -8.225 -9.333 -9.233 -10.215 -10.351 -10.814 -11.343 -11.975 -12.366 -12.991 -13.329 -13.396
3.000 0.146 2.891 -2.037 -4.984 -7.258 -8.139 -9.246 -9.147 -10.129 -10.265 -10.727 -11.257 -11.889 -12.280 -12.905 -13.243 -13.310
3.100 0.231 2.976 -1.951 -4.899 -7.172 -8.053 -9.161 -9.062 -10.044 -10.180 -10.642 -11.172 -11.804 -12.194 -12.820 -13.158 -13.225
3.200 0.315 3.060 -1.868 -4.815 -7.089 -7.970 -9.077 -8.978 -9.960 -10.096 -10.558 -11.088 -11.720 -12.111 -12.736 -13.074 -13.141
3.300 0.398 3.143 -1.785 -4.732 -7.006 -7.887 -8.994 -8.895 -9.877 -10.013 -10.475 -11.005 -11.637 -12.028 -12.653 -12.991 -13.058
3.400 0.480 3.225 -1.703 -4.650 -6.924 -7.805 -8.913 -8.813 -9.795 -9.931 -10.394 -10.923 -11.556 -11.946 -12.571 -12.909 -12.976
3.500 0.560 3.305 -1.623 -4.570 -6.844 -7.725 -8.832 -8.733 -9.715 -9.851 -10.313 -10.843 -11.475 -11.866 -12.491 -12.829 -12.896
3.600 0.639 3.384 -1.544 -4.491 -6.765 -7.646 -8.754 -8.654 -9.636 -9.772 -10.235 -10.764 -11.396 -11.787 -12.412 -12.750 -12.817
3.700 0.716 3.461 -1.467 -4.414 -6.688 -7.569 -8.676 -8.577 -9.559 -9.695 -10.157 -10.687 -11.319 -11.710 -12.335 -12.673 -12.740
3.800 0.791 3.537 -1.391 -4.339 -6.612 -7.493 -8.601 -8.502 -9.484 -9.620 -10.082 -10.612 -11.244 -11.634 -12.260 -12.597 -12.664
3.900 0.865 3.610 -1.318 -4.265 -6.539 -7.420 -8.528 -8.428 -9.410 -9.546 -10.009 -10.538 -11.170 -11.561 -12.186 -12.524 -12.591
4.000 0.936 3.682 -1.246 -4.193 -6.467 -7.348 -8.456 -8.356 -9.338 -9.474 -9.937 -10.466 -11.099 -11.489 -12.114 -12.452 -12.519
4.100 1.006 3.752 -1.176 -4.123 -6.397 -7.278 -8.386 -8.287 -9.268 -9.405 -9.867 -10.396 -11.029 -11.419 -12.045 -12.382 -12.449
4.200 1.074 3.820 -1.108 -4.056 -6.329 -7.210 -8.318 -8.219 -9.200 -9.337 -9.799 -10.329 -10.961 -11.351 -11.977 -12.314 -12.381
