# day	W2	M2	W1	u	g	r	i	z	y	J	H	K
8.250	3.208	5.805	0.871	-2.059	-5.134	-7.174	-8.291	-8.926	-9.330	-9.943	-10.280	-10.347
8.500	3.276	5.873	0.939	-1.991	-5.066	-7.107	-8.223	-8.858	-9.263	-9.875	-10.212	-10.280
8.750	3.341	5.938	1.004	-1.926	-5.001	-7.041	-8.158	-8.793	-9.197	-9.810	-10.147	-10.214
9.000	3.404	6.001	1.067	-1.863	-4.937	-6.978	-8.095	-8.730	-9.134	-9.746	-10.084	-10.151
9.250	3.465	6.062	1.128	-1.802	-4.877	-6.917	-8.034	-8.669	-9.073	-9.686	-10.023	-10.090
9.500	3.524	6.121	1.187	-1.743	-4.817	-6.858	-7.975	-8.610	-9.014	-9.626	-9.964	-10.031
9.750	3.581	6.178	1.244	-1.686	-4.760	-6.801	-7.918	-8.552	-8.957	-9.569	-9.907	-9.974
10.000	3.637	6.234	1.300	-1.630	-4.704	-6.745	-7.862	-8.497	-8.901	-9.513	-9.851	-9.918
10.250	3.691	6.288	1.354	-1.576	-4.650	-6.691	-7.808	-8.443	-8.847	-9.459	-9.797	-9.864
10.500	3.744	6.341	1.407	-1.523	-4.598	-6.638	-7.755	-8.390	-8.794	-9.407	-9.744	-9.811
10.750	3.795	6.392	1.458	-1.472	-4.546	-6.587	-7.704	-8.339	-8.743	-9.355	-9.693	-9.760
11.000	3.845	6.442	1.508	-1.422	-4.496	-6.537	-7.654	-8.288	-8.693	-9.305	-9.643	-9.710
11.250	3.894	6.491	1.557	-1.373	-4.447	-6.488	-7.605	-8.240	-8.644	-9.256	-9.594	-9.661
11.500	3.942	6.539	1.605	-1.325	-4.400	-6.440	-7.557	-8.192	-8.596	-9.209	-9.546	-9.613
11.750	3.988	6.585	1.652	-1.279	-4.353	-6.394	-7.510	-8.145	-8.550	-9.162	-9.500	-9.567
12.000	4.034	6.631	1.697	-1.233	-4.307	-6.348	-7.465	-8.100	-8.504	-9.116	-9.454	-9.521
12.250	4.079	6.676	1.742	-1.188	-4.263	-6.304	-7.420	-8.055	-8.460	-9.072	-9.409	-9.477
12.500	4.122	6.719	1.785	-1.145	-4.219	-6.260	-7.377	-8.011	-8.416	-9.028	-9.366	-9.433
12.750	4.165	6.762	1.828	-1.102	-4.176	-6.217	-7.334	-7.969	-8.373	-8.985	-9.323	-9.390
13.000	4.207	6.804	1.870	-1.060	-4.134	-6.175	-7.292	-7.927	-8.331	-8.943	-9.281	-9.348
13.250	4.248	6.845	1.911	-1.019	-4.093	-6.134	-7.251	-7.886	-8.290	-8.902	-9.240	-9.307
13.500	4.289	6.886	1.952	-0.978	-4.053	-6.094	-7.210	-7.845	-8.250	-8.862	-9.200	-9.267
13.750	4.328	6.925	1.991	-0.939	-4.013	-6.054	-7.171	-7.806	-8.210	-8.822	-9.160	-9.227
14.000	4.367	6.964	2.030	-0.900	-3.975	-6.015	-7.132	-7.767	-8.171	-8.784	-9.121	-9.188
14.250	4.405	7.002	2.068	-0.862	-3.936	-5.977	-7.094	-7.729	-8.133	-8.745	-9.083	-9.150
14.500	4.443	7.040	2.106	-0.824	-3.899	-5.940	-7.056	-7.691	-8.096	-8.708	-9.045	-9.113
14.750	4.480	7.076	2.143	-0.787	-3.862	-5.903	-7.019	-7.654	-8.059	-8.671	-9.009	-9.076
15.000	4.516	7.113	2.179	-0.751	-3.826	-5.867	-6.983	-7.618	-8.023	-8.635	-8.972	-9.039
15.250	4.551	7.148	2.215	-0.716	-3.790	-5.831	-6.948	-7.582	-7.987	-8.599	-8.937	-9.004
15.500	4.586	7.183	2.250	-0.681	-3.755	-5.796	-6.912	-7.547	-7.952	-8.564	-8.902	-8.969
15.750	4.621	7.218	2.284	-0.646	-3.721	-5.761	-6.878	-7.513	-7.917	-8.530	-8.867	-8.934
16.000	4.655	7.252	2.318	-0.612	-3.687	-5.727	-6.844	-7.479	-7.883	-8.496	-8.833	-8.900
16.250	4.688	7.285	2.352	-0.579	-3.653	-5.694	-6.811	-7.445	-7.850	-8.462	-8.800	-8.867
16.500	4.721	7.318	2.384	-0.546	-3.620	-5.661	-6.778	-7.412	-7.817	-8.429	-8.767	-8.834
16.750	4.754	7.351	2.417	-0.513	-3.588	-5.629	-6.745	-7.380	-7.785	-8.397	-8.734	-8.801
17.000	4.786	7.383	2.449	-0.481	-3.556	-5.597	-6.713	-7.348	-7.753	-8.365	-8.702	-8.769
17.250	4.817	7.414	2.480	-0.450	-3.524	-5.565	-6.682	-7.316	-7.721	-8.333	-8.671	-8.738
17.500	4.848	7.445	2.512	-0.419	-3.493	-5.534	-6.651	-7.285	-7.690	-8.302	-8.640	-8.707
17.750	4.879	7.476	2.542	-0.388	-3.463	-5.503	-6.620	-7.255	-7.659	-8.271	-8.609	-8.676
18.000	4.909	7.506	2.572	-0.358	-3.432	-5.473	-6.590	-7.225	-7.629	-8.241	-8.579	-8.646
18.250	4.939	7.536	2.602	-0.328	-3.402	-5.443	-6.560	-7.195	-7.599	-8.211	-8.549	-8.616
18.500	4.969	7.565	2.632	-0.298	-3.373	-5.414	-6.530	-7.165	-7.570	-8.182	-8.520	-8.587
18.750	4.998	7.595	2.661	-0.269	-3.344	-5.385	-6.501	-7.136	-7.541	-8.153	-8.491	-8.558
19.000	5.026	7.623	2.689	-0.241	-3.315	-5.356	-6.473	-7.108	-7.512	-8.124	-8.462	-8.529
19.250	5.054	7.651	2.718	-0.213	-3.287	-5.328	-6.444	-7.079	-7.484	-8.096	-8.434	-8.501
19.500	5.082	7.679	2.746	-0.185	-3.259	-5.300	-6.417	-7.051	-7.456	-8.068	-8.406	-8.473
19.750	5.110	7.707	2.773	-0.157	-3.232	-5.272	-6.389	-7.024	-7.428	-8.041	-8.378	-8.445
20.000	5.137	7.734	2.800	-0.130	-3.204	-5.245	-6.362	-6.997	-7.401	-8.013	-8.351	-8.418
20.250	5.164	7.761	2.827	-0.103	-3.177	-5.218	-6.335	-6.970	-7.374	-7.986	-8.324	-8.391
20.500	5.191	7.788	2.854	-0.076	-3.151	-5.192	-6.308	-6.943	-7.348	-7.960	-8.297	-8.365
20.750	5.217	7.814	2.880	-0.050	-3.125	-5.165	-6.282	-6.917	-7.321	-7.934	-8.271	-8.338
21.000	5.243	7.840	2.906	-0.024	-3.099	-5.139	-6.256	-6.891	-7.295	-7.908	-8.245	-8.312
21.250	5.269	7.866	2.932	0.002	-3.073	-5.114	-6.230	-6.865	-7.270	-7.882	-8.220	-8.287
21.500	5.294	7.891	2.957	0.027	-3.048	-5.088	-6.205	-6.840	-7.244	-7.857	-8.194	-8.261
21.750	5.319	7.916	2.982	0.052	-3.023	-5.063	-6.180	-6.815	-7.219	-7.831	-8.169	-8.236
22.000	5.344	7.941	3.007	0.077	-2.998	-5.039	-6.155	-6.790	-7.194	-7.807	-8.144	-8.211
22.250	5.368	7.965	3.031	0.101	-2.973	-5.014	-6.131	-6.765	-7.170	-7.782	-8.120	-8.187
22.500	5.393	7.990	3.056	0.126	-2.949	-4.990	-6.106	-6.741	-7.146	-7.758	-8.096	-8.163
22.750	5.417	8.014	3.080	0.150	-2.925	-4.966	-6.082	-6.717	-7.122	-7.734	-8.072	-8.139
23.000	5.440	8.037	3.103	0.173	-2.901	-4.942	-6.059	-6.693	-7.098	-7.710	-8.048	-8.115
23.250	5.464	8.061	3.127	0.197	-2.878	-4.919	-6.035	-6.670	-7.074	-7.687	-8.024	-8.091
23.500	5.487	8.084	3.150	0.220	-2.854	-4.895	-6.012	-6.647	-7.051	-7.663	-8.001	-8.068
23.750	5.510	8.107	3.173	0.243	-2.831	-4.872	-5.989	-6.624	-7.028	-7.640	-7.978	-8.045
24.000	5.533	8.130	3.196	0.266	-2.809	-4.849	-5.966	-6.601	-7.005	-7.618	-7.955	-8.022
24.250	5.555	8.152	3.219	0.288	-2.786	-4.827	-5.944	-6.578	-6.983	-7.595	-7.933	-8.000
24.500	5.578	8.175	3.241	0.311	-2.764	-4.805	-5.921	-6.556	-6.961	-7.573	-7.910	-7.977
24.750	5.600	8.197	3.263	0.333	-2.742	-4.783	-5.899	-6.534	-6.939	-7.551	-7.888	-7.955
25.000	5.622	8.219	3.285	0.355	-2.720	-4.761	-5.877	-6.512	-6.917	-7.529	-7.866	-7.934
25.250	5.643	8.240	3.306	0.376	-2.698	-4.739	-5.856	-6.490	-6.895	-7.507	-7.845	-7.912
25.500	5.665	8.262	3.328	0.398	-2.677	-4.718	-5.834	-6.469	-6.874	-7.486	-7.823	-7.890
25.750	5.686	8.283	3.349	0.419	-2.656	-4.696	-5.813	-6.448	-6.852	-7.464	-7.802	-7.869
26.000	5.707	8.304	3.370	0.440	-2.634	-4.675	-5.792	-6.427	-6.831	-7.443	-7.781	-7.848
26.250	5.728	8.325	3.391	0.461	-2.614	-4.654	-5.771	-6.406	-6.810	-7.423	-7.760	-7.827
26.500	5.749	8.346	3.412	0.482	-2.593	-4.634	-5.750	-6.385	-6.790	-7.402	-7.740	-7.807
26.750	5.769	8.366	3.432	0.502	-2.572	-4.613	-5.730	-6.365	-6.769	-7.381	-7.719	-7.786
27.000	5.789	8.386	3.452	0.522	-2.552	-4.593	-5.710	-6.344	-6.749	-7.361	-7.699	-7.766
27.250	5.809	8.406	3.473	0.542	-2.532	-4.573	-5.689	-6.324	-6.729	-7.341	-7.679	-7.746
27.500	5.829	8.426	3.492	0.562	-2.512	-4.553	-5.670	-6.304	-6.709	-7.321	-7.659	-7.726
27.750	5.849	8.446	3.512	0.582	-2.492	-4.533	-5.650	-6.285	-6.689	-7.301	-7.639	-7.706
28.000	5.869	8.466	3.532	0.602	-2.473	-4.514	-5.630	-6.265	-6.670	-7.282	-7.619	-7.687
28.250	5.888	8.485	3.551	0.621	-2.453	-4.494	-5.611	-6.246	-6.650	-7.262	-7.600	-7.667
28.500	5.907	8.504	3.570	0.640	-2.434	-4.475	-5.592	-6.226	-6.631	-7.243	-7.581	-7.648
28.750	5.926	8.523	3.590	0.659	-2.415	-4.456	-5.573	-6.207	-6.612	-7.224	-7.562	-7.629
29.000	5.945	8.542	3.608	0.678	-2.396	-4.437	-5.554	-6.188	-6.593	-7.205	-7.543	-7.610
29.250	5.964	8.561	3.627	0.697	-2.377	-4.418	-5.535	-6.170	-6.574	-7.186	-7.524	-7.591
29.500	5.983	8.580	3.646	0.716	-2.359	-4.400	-5.516	-6.151	-6.556	-7.168	-7.505	-7.573
29.750	6.001	8.598	3.664	0.734	-2.340	-4.381	-5.498	-6.133	-6.537	-7.149	-7.487	-7.554
30.000	6.019	8.616	3.683	0.752	-2.322	-4.363	-5.480	-6.114	-6.519	-7.131	-7.469	-7.536
