# day	W2	M2	W1	u	g	r	i	z	y	J	H	K
11.750	1.157	3.754	-1.180	-4.110	-7.185	-9.226	-10.342	-10.977	-11.382	-11.994	-12.331	-12.398
12.000	1.203	3.800	-1.134	-4.064	-7.139	-9.179	-10.296	-10.931	-11.335	-11.948	-12.285	-12.352
12.250	1.248	3.845	-1.089	-4.019	-7.094	-9.135	-10.251	-10.886	-11.291	-11.903	-12.240	-12.307
12.500	1.291	3.888	-1.046	-3.976	-7.050	-9.091	-10.208	-10.843	-11.247	-11.859	-12.197	-12.264
12.750	1.333	3.930	-1.003	-3.934	-7.008	-9.049	-10.165	-10.800	-11.205	-11.817	-12.155	-12.222
13.000	1.375	3.972	-0.962	-3.892	-6.967	-9.008	-10.124	-10.759	-11.164	-11.776	-12.114	-12.181
13.250	1.415	4.012	-0.922	-3.852	-6.927	-8.968	-10.084	-10.719	-11.124	-11.736	-12.074	-12.141
13.500	1.454	4.051	-0.883	-3.813	-6.888	-8.929	-10.045	-10.680	-11.085	-11.697	-12.035	-12.102
13.750	1.492	4.089	-0.845	-3.775	-6.850	-8.891	-10.007	-10.642	-11.047	-11.659	-11.997	-12.064
14.000	1.529	4.126	-0.808	-3.738	-6.813	-8.854	-9.970	-10.605	-11.010	-11.622	-11.959	-12.026
14.250	1.565	4.162	-0.772	-3.702	-6.776	-8.817	-9.934	-10.569	-10.973	-11.585	-11.923	-11.990
14.500	1.601	4.198	-0.736	-3.666	-6.741	-8.782	-9.898	-10.533	-10.938	-11.550	-11.887	-11.955
14.750	1.635	4.232	-0.701	-3.632	-6.706	-8.747	-9.863	-10.498	-10.903	-11.515	-11.853	-11.920
15.000	1.670	4.267	-0.667	-3.597	-6.672	-8.713	-9.829	-10.464	-10.869	-11.481	-11.819	-11.886
15.250	1.703	4.300	-0.634	-3.564	-6.639	-8.679	-9.796	-10.431	-10.835	-11.448	-11.785	-11.852
15.500	1.736	4.333	-0.601	-3.531	-6.606	-8.647	-9.763	-10.398	-10.803	-11.415	-11.752	-11.820
15.750	1.768	4.365	-0.569	-3.499	-6.574	-8.615	-9.731	-10.366	-10.771	-11.383	-11.720	-11.787
16.000	1.799	4.396	-0.538	-3.468	-6.542	-8.583	-9.700	-10.334	-10.739	-11.351	-11.689	-11.756
16.250	1.830	4.427	-0.507	-3.437	-6.511	-8.552	-9.669	-10.304	-10.708	-11.320	-11.658	-11.725
16.500	1.861	4.458	-0.476	-3.406	-6.481	-8.522	-9.638	-10.273	-10.678	-11.290	-11.627	-11.694
16.750	1.891	4.488	-0.446	-3.376	-6.451	-8.492	-9.608	-10.243	-10.648	-11.260	-11.597	-11.665
17.000	1.920	4.517	-0.417	-3.347	-6.421	-8.462	-9.579	-10.214	-10.618	-11.230	-11.568	-11.635
17.250	1.949	4.546	-0.388	-3.318	-6.393	-8.433	-9.550	-10.185	-10.589	-11.201	-11.539	-11.606
17.500	1.978	4.575	-0.359	-3.289	-6.364	-8.405	-9.521	-10.156	-10.561	-11.173	-11.511	-11.578
17.750	2.006	4.603	-0.331	-3.261	-6.336	-8.377	-9.493	-10.128	-10.533	-11.145	-11.483	-11.550
18.000	2.033	4.630	-0.304	-3.234	-6.308	-8.349	-9.466	-10.101	-10.505	-11.117	-11.455	-11.522
18.250	2.060	4.657	-0.276	-3.207	-6.281	-8.322	-9.439	-10.073	-10.478	-11.090	-11.428	-11.495
18.500	2.087	4.684	-0.250	-3.180	-6.254	-8.295	-9.412	-10.047	-10.451	-11.063	-11.401	-11.468
18.750	2.114	4.711	-0.223	-3.153	-6.228	-8.269	-9.385	-10.020	-10.425	-11.037	-11.374	-11.442
19.000	2.140	4.737	-0.197	-3.127	-6.202	-8.243	-9.359	-9.994	-10.399	-11.011	-11.348	-11.415
19.250	2.165	4.762	-0.171	-3.102	-6.176	-8.217	-9.334	-9.968	-10.373	-10.985	-11.323	-11.390
19.500	2.191	4.788	-0.146	-3.076	-6.151	-8.192	-9.308	-9.943	-10.348	-10.960	-11.297	-11.364
19.750	2.216	4.813	-0.121	-3.051	-6.126	-8.167	-9.283	-9.918	-10.323	-10.935	-11.272	-11.339
20.000	2.241	4.837	-0.096	-3.026	-6.101	-8.142	-9.258	-9.893	-10.298	-10.910	-11.248	-11.315
20.250	2.265	4.862	-0.072	-3.002	-6.077	-8.117	-9.234	-9.869	-10.273	-10.886	-11.223	-11.290
20.500	2.289	4.886	-0.048	-2.978	-6.053	-8.093	-9.210	-9.845	-10.249	-10.862	-11.199	-11.266
20.750	2.313	4.910	-0.024	-2.954	-6.029	-8.070	-9.186	-9.821	-10.226	-10.838	-11.175	-11.242
21.000	2.336	4.933	-0.001	-2.931	-6.005	-8.046	-9.163	-9.798	-10.202	-10.814	-11.152	-11.219
21.250	2.359	4.956	0.023	-2.908	-5.982	-8.023	-9.139	-9.774	-10.179	-10.791	-11.129	-11.196
21.500	2.382	4.979	0.045	-2.885	-5.959	-8.000	-9.117	-9.751	-10.156	-10.768	-11.106	-11.173
21.750	2.405	5.002	0.068	-2.862	-5.937	-7.977	-9.094	-9.729	-10.133	-10.745	-11.083	-11.150
22.000	2.427	5.024	0.091	-2.840	-5.914	-7.955	-9.072	-9.706	-10.111	-10.723	-11.061	-11.128
22.250	2.450	5.047	0.113	-2.817	-5.892	-7.933	-9.049	-9.684	-10.089	-10.701	-11.039	-11.106
22.500	2.471	5.068	0.135	-2.796	-5.870	-7.911	-9.027	-9.662	-10.067	-10.679	-11.017	-11.084
22.750	2.493	5.090	0.156	-2.774	-5.848	-7.889	-9.006	-9.641	-10.045	-10.657	-10.995	-11.062
23.000	2.515	5.112	0.178	-2.752	-5.827	-7.868	-8.984	-9.619	-10.024	-10.636	-10.974	-11.041
23.250	2.536	5.133	0.199	-2.731	-5.806	-7.847	-8.963	-9.598	-10.003	-10.615	-10.952	-11.020
23.500	2.557	5.154	0.220	-2.710	-5.785	-7.826	-8.942	-9.577	-9.982	-10.594	-10.931	-10.999
23.750	2.577	5.174	0.241	-2.690	-5.764	-7.805	-8.922	-9.556	-9.961	-10.573	-10.911	-10.978
24.000	2.598	5.195	0.261	-2.669	-5.744	-7.784	-8.901	-9.536	-9.940	-10.553	-10.890	-10.957
24.250	2.618	5.215	0.281	-2.649	-5.723	-7.764	-8.881	-9.516	-9.920	-10.532	-10.870	-10.937
24.500	2.638	5.235	0.301	-2.629	-5.703	-7.744	-8.861	-9.495	-9.900	-10.512	-10.850	-10.917
24.750	2.658	5.255	0.321	-2.609	-5.683	-7.724	-8.841	-9.476	-9.880	-10.492	-10.830	-10.897
25.000	2.678	5.275	0.341	-2.589	-5.664	-7.704	-8.821	-9.456	-9.860	-10.473	-10.810	-10.877
25.250	2.697	5.294	0.361	-2.570	-5.644	-7.685	-8.801	-9.436	-9.841	-10.453	-10.791	-10.858
25.500	2.717	5.314	0.380	-2.550	-5.625	-7.666	-8.782	-9.417	-9.822	-10.434	-10.771	-10.838
25.750	2.736	5.333	0.399	-2.531	-5.606	-7.646	-8.763	-9.398	-9.802	-10.415	-10.752	-10.819
26.000	2.755	5.352	0.418	-2.512	-5.587	-7.627	-8.744	-9.379	-9.783	-10.396	-10.733	-10.800
26.250	2.774	5.371	0.437	-2.493	-5.568	-7.609	-8.725	-9.360	-9.765	-10.377	-10.714	-10.782
26.500	2.792	5.389	0.455	-2.475	-5.549	-7.590	-8.707	-9.342	-9.746	-10.358	-10.696	-10.763
26.750	2.811	5.408	0.474	-2.456	-5.531	-7.572	-8.688	-9.323	-9.728	-10.340	-10.677	-10.744
27.000	2.829	5.426	0.492	-2.438	-5.513	-7.553	-8.670	-9.305	-9.709	-10.322	-10.659	-10.726
27.250	2.847	5.444	0.510	-2.420	-5.494	-7.535	-8.652	-9.287	-9.691	-10.303	-10.641	-10.708
27.500	2.865	5.462	0.528	-2.402	-5.477	-7.517	-8.634	-9.269	-9.673	-10.285	-10.623	-10.690
27.750	2.883	5.480	0.546	-2.384	-5.459	-7.500	-8.616	-9.251	-9.656	-10.268	-10.605	-10.672
28.000	2.900	5.497	0.564	-2.367	-5.441	-7.482	-8.598	-9.233	-9.638	-10.250	-10.588	-10.655
28.250	2.918	5.515	0.581	-2.349	-5.424	-7.464	-8.581	-9.216	-9.620	-10.233	-10.570	-10.637
28.500	2.935	5.532	0.598	-2.332	-5.406	-7.447	-8.564	-9.199	-9.603	-10.215	-10.553	-10.620
28.750	2.952	5.549	0.616	-2.315	-5.389	-7.430	-8.547	-9.181	-9.586	-10.198	-10.536	-10.603
29.000	2.969	5.566	0.633	-2.298	-5.372	-7.413	-8.529	-9.164	-9.569	-10.181	-10.519	-10.586
29.250	2.986	5.583	0.649	-2.281	-5.355	-7.396	-8.513	-9.147	-9.552	-10.164	-10.502	-10.569
29.500	3.003	5.600	0.666	-2.264	-5.338	-7.379	-8.496	-9.131	-9.535	-10.147	-10.485	-10.552
29.750	3.020	5.617	0.683	-2.247	-5.322	-7.363	-8.479	-9.114	-9.519	-10.131	-10.468	-10.536
30.000	3.036	5.633	0.699	-2.231	-5.305	-7.346	-8.463	-9.098	-9.502	-10.114	-10.452	-10.519
