# day W2 M2 W1 u B g V c r w o i z y J H K
0.000 -11.184 -10.978 -10.774 -9.912 -9.543 -9.365 -9.052 -9.177 -8.794 -8.980 -8.653 -8.371 -8.056 -7.812 -7.319 -6.683 -6.095
0.100 -15.687 -15.689 -15.613 -15.274 -15.057 -14.942 -14.736 -14.814 -14.554 -14.666 -14.451 -14.242 -13.996 -13.801 -13.396 -12.846 -12.323
0.200 -15.280 -15.461 -15.529 -15.612 -15.516 -15.450 -15.320 -15.366 -15.190 -15.255 -15.112 -14.948 -14.745 -14.578 -14.225 -13.725 -13.237
0.300 -14.548 -14.874 -15.097 -15.556 -15.579 -15.561 -15.506 -15.523 -15.426 -15.451 -15.374 -15.253 -15.090 -14.949 -14.644 -14.188 -13.732
0.400 -13.657 -14.093 -14.482 -15.287 -15.434 -15.467 -15.488 -15.478 -15.462 -15.451 -15.438 -15.361 -15.242 -15.129 -14.873 -14.463 -14.040
0.500 -12.603 -13.120 -13.694 -14.840 -15.124 -15.214 -15.317 -15.280 -15.351 -15.308 -15.360 -15.332 -15.261 -15.180 -14.981 -14.621 -14.234
0.600 -11.439 -11.995 -12.767 -14.244 -14.677 -14.830 -15.023 -14.959 -15.125 -15.055 -15.171 -15.198 -15.182 -15.138 -15.002 -14.699 -14.352
0.700 -10.284 -10.819 -11.756 -13.512 -14.104 -14.325 -14.614 -14.527 -14.791 -14.703 -14.883 -14.969 -15.016 -15.013 -14.951 -14.715 -14.413
0.800 -9.374 -9.862 -10.822 -12.708 -13.441 -13.729 -14.113 -14.008 -14.370 -14.274 -14.512 -14.659 -14.776 -14.820 -14.842 -14.680 -14.429
0.900 -8.790 -9.280 -10.138 -11.948 -12.757 -13.096 -13.559 -13.445 -13.891 -13.804 -14.087 -14.294 -14.485 -14.580 -14.691 -14.604 -14.399
1.000 -8.388 -8.911 -9.705 -11.361 -12.144 -12.498 -13.003 -12.890 -13.393 -13.327 -13.639 -13.898 -14.160 -14.306 -14.509 -14.500 -14.346
1.100 -8.038 -8.589 -9.391 -10.973 -11.667 -11.999 -12.499 -12.395 -12.915 -12.876 -13.197 -13.493 -13.819 -14.012 -14.306 -14.377 -14.274
1.200 -7.684 -8.251 -9.106 -10.712 -11.333 -11.627 -12.086 -11.993 -12.494 -12.478 -12.793 -13.106 -13.479 -13.713 -14.091 -14.240 -14.189
1.300 -7.313 -7.886 -8.813 -10.499 -11.095 -11.360 -11.772 -11.687 -12.147 -12.143 -12.442 -12.752 -13.152 -13.416 -13.867 -14.089 -14.091
1.400 -6.920 -7.490 -8.502 -10.293 -10.913 -11.174 -11.566 -11.480 -11.913 -11.905 -12.192 -12.489 -12.888 -13.163 -13.652 -13.922 -13.960
1.500 -6.504 -7.059 -8.167 -10.074 -10.750 -11.032 -11.446 -11.353 -11.798 -11.780 -12.071 -12.362 -12.747 -13.011 -13.482 -13.740 -13.772
1.600 -6.064 -6.596 -7.807 -9.830 -10.568 -10.872 -11.312 -11.213 -11.675 -11.650 -11.948 -12.238 -12.613 -12.869 -13.324 -13.571 -13.598
1.700 -5.604 -6.099 -7.421 -9.561 -10.365 -10.694 -11.164 -11.060 -11.544 -11.513 -11.820 -12.113 -12.483 -12.733 -13.176 -13.412 -13.433
1.800 -5.123 -5.568 -7.012 -9.267 -10.141 -10.499 -11.001 -10.891 -11.401 -11.367 -11.686 -11.985 -12.355 -12.601 -13.034 -13.262 -13.277
1.900 -4.626 -5.004 -6.580 -8.948 -9.897 -10.285 -10.823 -10.709 -11.248 -11.213 -11.544 -11.853 -12.226 -12.472 -12.899 -13.119 -13.129
2.000 -4.116 -4.410 -6.130 -8.608 -9.636 -10.056 -10.633 -10.514 -11.085 -11.051 -11.394 -11.715 -12.097 -12.344 -12.769 -12.983 -12.989
2.100 -3.594 -3.782 -5.661 -8.243 -9.356 -9.809 -10.427 -10.305 -10.910 -10.880 -11.237 -11.572 -11.965 -12.216 -12.642 -12.854 -12.856
2.200 -3.065 -3.123 -5.177 -7.856 -9.059 -9.549 -10.210 -10.085 -10.726 -10.702 -11.072 -11.423 -11.831 -12.089 -12.520 -12.730 -12.731
