# day	W2	M2	W1	u	g	r	i	z	y	J	H	K
13.750	1.490	4.087	-0.846	-3.777	-6.851	-8.892	-10.009	-10.643	-11.048	-11.660	-11.998	-12.065
14.000	1.528	4.125	-0.809	-3.739	-6.814	-8.855	-9.971	-10.606	-11.011	-11.623	-11.961	-12.028
14.250	1.564	4.161	-0.773	-3.703	-6.778	-8.818	-9.935	-10.570	-10.974	-11.587	-11.924	-11.991
14.500	1.600	4.197	-0.737	-3.667	-6.742	-8.783	-9.899	-10.534	-10.939	-11.551	-11.889	-11.956
14.750	1.634	4.231	-0.702	-3.633	-6.707	-8.748	-9.865	-10.499	-10.904	-11.516	-11.854	-11.921
15.000	1.669	4.266	-0.668	-3.598	-6.673	-8.714	-9.830	-10.465	-10.870	-11.482	-11.820	-11.887
15.250	1.702	4.299	-0.635	-3.565	-6.640	-8.680	-9.797	-10.432	-10.836	-11.449	-11.786	-11.853
15.500	1.735	4.332	-0.602	-3.532	-6.607	-8.648	-9.764	-10.399	-10.804	-11.416	-11.753	-11.820
15.750	1.767	4.364	-0.570	-3.500	-6.575	-8.615	-9.732	-10.367	-10.771	-11.384	-11.721	-11.788
16.000	1.799	4.396	-0.538	-3.468	-6.543	-8.584	-9.700	-10.335	-10.740	-11.352	-11.690	-11.757
16.250	1.830	4.427	-0.507	-3.437	-6.512	-8.553	-9.669	-10.304	-10.709	-11.321	-11.659	-11.726
16.500	1.860	4.457	-0.477	-3.407	-6.482	-8.522	-9.639	-10.274	-10.678	-11.290	-11.628	-11.695
16.750	1.890	4.487	-0.447	-3.377	-6.452	-8.492	-9.609	-10.244	-10.648	-11.261	-11.598	-11.665
17.000	1.919	4.516	-0.417	-3.348	-6.422	-8.463	-9.579	-10.214	-10.619	-11.231	-11.569	-11.636
17.250	1.948	4.545	-0.388	-3.319	-6.393	-8.434	-9.550	-10.185	-10.590	-11.202	-11.540	-11.607
17.500	1.977	4.574	-0.360	-3.290	-6.365	-8.405	-9.522	-10.157	-10.561	-11.174	-11.511	-11.578
17.750	2.005	4.602	-0.332	-3.262	-6.336	-8.377	-9.494	-10.129	-10.533	-11.145	-11.483	-11.550
18.000	2.033	4.630	-0.304	-3.234	-6.309	-8.350	-9.466	-10.101	-10.506	-11.118	-11.455	-11.522
18.250	2.060	4.657	-0.277	-3.207	-6.282	-8.322	-9.439	-10.074	-10.478	-11.091	-11.428	-11.495
18.500	2.087	4.684	-0.250	-3.180	-6.255	-8.296	-9.412	-10.047	-10.451	-11.064	-11.401	-11.468
18.750	2.113	4.710	-0.224	-3.154	-6.228	-8.269	-9.386	-10.020	-10.425	-11.037	-11.375	-11.442
19.000	2.139	4.736	-0.197	-3.128	-6.202	-8.243	-9.360	-9.994	-10.399	-11.011	-11.349	-11.416
19.250	2.165	4.762	-0.172	-3.102	-6.176	-8.217	-9.334	-9.969	-10.373	-10.985	-11.323	-11.390
19.500	2.191	4.788	-0.146	-3.076	-6.151	-8.192	-9.308	-9.943	-10.348	-10.960	-11.298	-11.365
19.750	2.216	4.813	-0.121	-3.051	-6.126	-8.167	-9.283	-9.918	-10.323	-10.935	-11.273	-11.340
20.000	2.240	4.837	-0.097	-3.027	-6.101	-8.142	-9.259	-9.893	-10.298	-10.910	-11.248	-11.315
20.250	2.265	4.862	-0.072	-3.002	-6.077	-8.118	-9.234	-9.869	-10.274	-10.886	-11.223	-11.290
20.500	2.289	4.886	-0.048	-2.978	-6.053	-8.093	-9.210	-9.845	-10.249	-10.862	-11.199	-11.266
20.750	2.313	4.910	-0.024	-2.954	-6.029	-8.070	-9.186	-9.821	-10.226	-10.838	-11.175	-11.243
21.000	2.336	4.933	-0.001	-2.931	-6.005	-8.046	-9.163	-9.798	-10.202	-10.814	-11.152	-11.219
21.250	2.359	4.956	0.023	-2.908	-5.982	-8.023	-9.139	-9.774	-10.179	-10.791	-11.129	-11.196
21.500	2.382	4.979	0.046	-2.885	-5.959	-8.000	-9.117	-9.751	-10.156	-10.768	-11.106	-11.173
21.750	2.405	5.002	0.068	-2.862	-5.936	-7.977	-9.094	-9.729	-10.133	-10.745	-11.083	-11.150
22.000	2.428	5.025	0.091	-2.839	-5.914	-7.955	-9.071	-9.706	-10.111	-10.723	-11.061	-11.128
22.250	2.450	5.047	0.113	-2.817	-5.892	-7.933	-9.049	-9.684	-10.089	-10.701	-11.038	-11.106
22.500	2.472	5.069	0.135	-2.795	-5.870	-7.911	-9.027	-9.662	-10.067	-10.679	-11.017	-11.084
22.750	2.493	5.090	0.156	-2.774	-5.848	-7.889	-9.006	-9.641	-10.045	-10.657	-10.995	-11.062
23.000	2.515	5.112	0.178	-2.752	-5.827	-7.868	-8.984	-9.619	-10.024	-10.636	-10.973	-11.040
23.250	2.536	5.133	0.199	-2.731	-5.806	-7.846	-8.963	-9.598	-10.002	-10.615	-10.952	-11.019
23.500	2.557	5.154	0.220	-2.710	-5.785	-7.825	-8.942	-9.577	-9.981	-10.594	-10.931	-10.998
23.750	2.578	5.175	0.241	-2.689	-5.764	-7.805	-8.921	-9.556	-9.961	-10.573	-10.910	-10.977
24.000	2.598	5.195	0.261	-2.669	-5.743	-7.784	-8.901	-9.536	-9.940	-10.552	-10.890	-10.957
24.250	2.619	5.216	0.282	-2.648	-5.723	-7.764	-8.880	-9.515	-9.920	-10.532	-10.870	-10.937
24.500	2.639	5.236	0.302	-2.628	-5.703	-7.744	-8.860	-9.495	-9.900	-10.512	-10.849	-10.916
24.750	2.659	5.256	0.322	-2.608	-5.683	-7.724	-8.840	-9.475	-9.880	-10.492	-10.829	-10.897
25.000	2.678	5.275	0.342	-2.589	-5.663	-7.704	-8.821	-9.455	-9.860	-10.472	-10.810	-10.877
25.250	2.698	5.295	0.361	-2.569	-5.644	-7.684	-8.801	-9.436	-9.840	-10.453	-10.790	-10.857
25.500	2.717	5.314	0.380	-2.550	-5.624	-7.665	-8.782	-9.416	-9.821	-10.433	-10.771	-10.838
25.750	2.736	5.333	0.400	-2.531	-5.605	-7.646	-8.762	-9.397	-9.802	-10.414	-10.752	-10.819
26.000	2.755	5.352	0.419	-2.512	-5.586	-7.627	-8.743	-9.378	-9.783	-10.395	-10.733	-10.800
26.250	2.774	5.371	0.437	-2.493	-5.567	-7.608	-8.725	-9.360	-9.764	-10.376	-10.714	-10.781
26.500	2.793	5.390	0.456	-2.474	-5.549	-7.589	-8.706	-9.341	-9.745	-10.358	-10.695	-10.762
26.750	2.811	5.408	0.474	-2.456	-5.530	-7.571	-8.688	-9.322	-9.727	-10.339	-10.677	-10.744
27.000	2.830	5.427	0.493	-2.437	-5.512	-7.553	-8.669	-9.304	-9.709	-10.321	-10.658	-10.726
27.250	2.848	5.445	0.511	-2.419	-5.494	-7.535	-8.651	-9.286	-9.691	-10.303	-10.640	-10.707
27.500	2.866	5.463	0.529	-2.401	-5.476	-7.517	-8.633	-9.268	-9.673	-10.285	-10.622	-10.689
27.750	2.884	5.481	0.547	-2.383	-5.458	-7.499	-8.615	-9.250	-9.655	-10.267	-10.605	-10.672
28.000	2.901	5.498	0.564	-2.366	-5.440	-7.481	-8.598	-9.233	-9.637	-10.249	-10.587	-10.654
28.250	2.919	5.516	0.582	-2.348	-5.423	-7.464	-8.580	-9.215	-9.620	-10.232	-10.569	-10.637
28.500	2.936	5.533	0.599	-2.331	-5.406	-7.446	-8.563	-9.198	-9.602	-10.214	-10.552	-10.619
28.750	2.953	5.550	0.616	-2.314	-5.388	-7.429	-8.546	-9.181	-9.585	-10.197	-10.535	-10.602
29.000	2.970	5.567	0.633	-2.297	-5.371	-7.412	-8.529	-9.164	-9.568	-10.180	-10.518	-10.585
29.250	2.987	5.584	0.650	-2.280	-5.354	-7.395	-8.512	-9.147	-9.551	-10.163	-10.501	-10.568
29.500	3.004	5.601	0.667	-2.263	-5.338	-7.378	-8.495	-9.130	-9.534	-10.147	-10.484	-10.551
29.750	3.021	5.618	0.684	-2.246	-5.321	-7.362	-8.478	-9.113	-9.518	-10.130	-10.468	-10.535
30.000	3.037	5.634	0.700	-2.230	-5.304	-7.345	-8.462	-9.097	-9.501	-10.113	-10.451	-10.518
