# day W2 M2 W1 u B g V c r w o i z y J H K
0.000 -10.061 -9.856 -9.653 -8.796 -8.428 -8.250 -7.938 -8.062 -7.681 -7.866 -7.540 -7.258 -6.943 -6.700 -6.207 -5.572 -4.985
0.100 -14.940 -14.921 -14.835 -14.473 -14.255 -14.141 -13.936 -14.013 -13.755 -13.865 -13.652 -13.442 -13.196 -12.999 -12.591 -12.035 -11.506
0.200 -14.927 -15.050 -15.071 -15.041 -14.919 -14.843 -14.699 -14.751 -14.560 -14.633 -14.477 -14.305 -14.093 -13.920 -13.553 -13.035 -12.533
0.300 -14.643 -14.880 -15.007 -15.252 -15.213 -15.170 -15.078 -15.109 -14.974 -15.018 -14.909 -14.767 -14.583 -14.428 -14.094 -13.607 -13.126
0.400 -14.308 -14.628 -14.853 -15.325 -15.360 -15.348 -15.301 -15.315 -15.228 -15.249 -15.179 -15.064 -14.905 -14.766 -14.460 -13.999 -13.536
0.500 -13.956 -14.341 -14.655 -15.321 -15.425 -15.440 -15.435 -15.434 -15.391 -15.392 -15.358 -15.266 -15.131 -15.007 -14.728 -14.291 -13.845
0.600 -13.588 -14.025 -14.426 -15.266 -15.434 -15.476 -15.510 -15.495 -15.494 -15.478 -15.476 -15.407 -15.294 -15.185 -14.931 -14.517 -14.087
0.700 -13.204 -13.686 -14.174 -15.174 -15.403 -15.470 -15.542 -15.515 -15.553 -15.522 -15.549 -15.503 -15.412 -15.317 -15.088 -14.696 -14.282
0.800 -12.823 -13.340 -13.911 -15.057 -15.344 -15.436 -15.544 -15.505 -15.580 -15.536 -15.591 -15.565 -15.495 -15.414 -15.210 -14.840 -14.442
0.900 -12.473 -13.013 -13.659 -14.929 -15.269 -15.383 -15.523 -15.475 -15.584 -15.530 -15.608 -15.603 -15.554 -15.486 -15.306 -14.958 -14.575
1.000 -12.175 -12.727 -13.433 -14.801 -15.187 -15.321 -15.489 -15.432 -15.572 -15.509 -15.609 -15.622 -15.592 -15.537 -15.381 -15.054 -14.686
1.100 -11.940 -12.499 -13.249 -14.689 -15.111 -15.260 -15.452 -15.389 -15.554 -15.485 -15.602 -15.630 -15.617 -15.575 -15.440 -15.134 -14.781
1.200 -11.755 -12.319 -13.105 -14.598 -15.047 -15.209 -15.418 -15.351 -15.534 -15.462 -15.592 -15.634 -15.635 -15.603 -15.488 -15.202 -14.863
1.300 -11.598 -12.168 -12.987 -14.528 -14.997 -15.168 -15.391 -15.320 -15.519 -15.444 -15.584 -15.635 -15.649 -15.625 -15.528 -15.260 -14.935
1.400 -11.460 -12.033 -12.888 -14.474 -14.963 -15.141 -15.374 -15.301 -15.511 -15.435 -15.581 -15.640 -15.663 -15.646 -15.563 -15.311 -14.998
1.500 -11.330 -11.905 -12.797 -14.431 -14.939 -15.124 -15.367 -15.292 -15.511 -15.433 -15.586 -15.650 -15.680 -15.668 -15.596 -15.357 -15.056
1.600 -11.197 -11.773 -12.704 -14.389 -14.918 -15.111 -15.365 -15.286 -15.515 -15.435 -15.594 -15.664 -15.699 -15.692 -15.628 -15.399 -15.106
1.700 -11.072 -11.646 -12.617 -14.352 -14.903 -15.105 -15.369 -15.288 -15.527 -15.444 -15.609 -15.683 -15.723 -15.719 -15.662 -15.440 -15.153
1.800 -10.940 -11.512 -12.523 -14.310 -14.884 -15.095 -15.371 -15.287 -15.537 -15.452 -15.624 -15.704 -15.748 -15.747 -15.695 -15.479 -15.197
1.900 -10.808 -11.375 -12.427 -14.265 -14.863 -15.084 -15.373 -15.286 -15.548 -15.460 -15.640 -15.725 -15.776 -15.777 -15.730 -15.517 -15.237
2.000 -10.681 -11.241 -12.333 -14.220 -14.842 -15.073 -15.375 -15.285 -15.560 -15.469 -15.656 -15.749 -15.805 -15.810 -15.767 -15.555 -15.276
2.100 -10.548 -11.100 -12.234 -14.168 -14.816 -15.057 -15.372 -15.279 -15.567 -15.474 -15.669 -15.768 -15.831 -15.840 -15.802 -15.593 -15.315
2.200 -10.413 -10.956 -12.131 -14.112 -14.785 -15.036 -15.365 -15.269 -15.571 -15.476 -15.679 -15.785 -15.855 -15.868 -15.836 -15.630 -15.353
2.300 -10.280 -10.812 -12.028 -14.056 -14.753 -15.015 -15.357 -15.259 -15.573 -15.477 -15.688 -15.802 -15.879 -15.896 -15.869 -15.667 -15.391
2.400 -10.147 -10.667 -11.925 -13.996 -14.719 -14.991 -15.347 -15.245 -15.573 -15.476 -15.694 -15.816 -15.901 -15.922 -15.902 -15.702 -15.426
2.500 -10.009 -10.514 -11.814 -13.930 -14.678 -14.961 -15.331 -15.227 -15.568 -15.470 -15.696 -15.825 -15.918 -15.945 -15.932 -15.736 -15.461
2.600 -9.870 -10.359 -11.703 -13.862 -14.635 -14.928 -15.312 -15.205 -15.561 -15.461 -15.695 -15.832 -15.933 -15.965 -15.960 -15.769 -15.495
2.700 -9.732 -10.205 -11.591 -13.792 -14.590 -14.893 -15.291 -15.182 -15.551 -15.451 -15.692 -15.837 -15.947 -15.984 -15.987 -15.801 -15.529
