# day W2 M2 W1 u B g V c r w o i z y J H K
0.000 -8.328 -8.194 -8.030 -7.354 -7.037 -6.880 -6.604 -6.712 -6.371 -6.530 -6.242 -5.983 -5.689 -5.460 -4.992 -4.380 -3.809
0.100 -13.077 -13.287 -13.386 -13.572 -13.528 -13.488 -13.404 -13.433 -13.310 -13.350 -13.253 -13.124 -12.956 -12.812 -12.498 -12.029 -11.560
0.200 -12.736 -13.096 -13.370 -13.950 -14.033 -14.045 -14.040 -14.039 -14.003 -14.005 -13.977 -13.898 -13.782 -13.673 -13.424 -13.018 -12.594
0.300 -11.739 -12.224 -12.712 -13.712 -13.950 -14.026 -14.115 -14.083 -14.146 -14.111 -14.158 -14.136 -14.078 -14.008 -13.830 -13.488 -13.109
0.400 -10.252 -10.807 -11.562 -13.018 -13.456 -13.616 -13.826 -13.760 -13.949 -13.880 -14.014 -14.065 -14.083 -14.063 -13.975 -13.712 -13.386
0.500 -8.733 -9.249 -10.185 -11.986 -12.647 -12.907 -13.259 -13.161 -13.495 -13.407 -13.630 -13.770 -13.885 -13.930 -13.953 -13.787 -13.526
0.600 -7.885 -8.383 -9.206 -10.949 -11.737 -12.076 -12.549 -12.437 -12.900 -12.823 -13.115 -13.343 -13.566 -13.683 -13.834 -13.777 -13.586
0.700 -7.476 -8.014 -8.775 -10.329 -11.047 -11.391 -11.904 -11.797 -12.325 -12.282 -12.605 -12.899 -13.217 -13.403 -13.679 -13.729 -13.609
0.800 -7.137 -7.699 -8.506 -10.051 -10.665 -10.966 -11.441 -11.348 -11.869 -11.858 -12.182 -12.507 -12.893 -13.134 -13.518 -13.667 -13.615
0.900 -6.783 -7.356 -8.241 -9.872 -10.451 -10.715 -11.136 -11.052 -11.530 -11.537 -11.845 -12.174 -12.599 -12.879 -13.354 -13.594 -13.605
1.000 -6.403 -6.975 -7.953 -9.702 -10.311 -10.574 -10.980 -10.895 -11.351 -11.356 -11.655 -11.974 -12.404 -12.697 -13.210 -13.493 -13.537
1.100 -5.996 -6.556 -7.637 -9.512 -10.183 -10.469 -10.899 -10.809 -11.279 -11.275 -11.579 -11.895 -12.313 -12.598 -13.098 -13.372 -13.412
1.200 -5.560 -6.096 -7.287 -9.289 -10.027 -10.339 -10.798 -10.701 -11.191 -11.181 -11.493 -11.810 -12.221 -12.499 -12.988 -13.254 -13.290
