# day	W2	M2	W1	u	g	r	i	z	y	J	H	K
5.250	3.657	6.254	1.321	-1.610	-4.684	-6.725	-7.841	-8.476	-8.881	-9.493	-9.831	-9.898
5.500	3.764	6.361	1.427	-1.503	-4.578	-6.618	-7.735	-8.370	-8.774	-9.387	-9.724	-9.791
5.750	3.863	6.460	1.526	-1.404	-4.479	-6.520	-7.636	-8.271	-8.676	-9.288	-9.626	-9.693
6.000	3.955	6.552	1.618	-1.312	-4.387	-6.428	-7.544	-8.179	-8.583	-9.196	-9.533	-9.600
6.250	4.042	6.639	1.705	-1.225	-4.300	-6.341	-7.457	-8.092	-8.497	-9.109	-9.447	-9.514
6.500	4.124	6.721	1.787	-1.143	-4.218	-6.259	-7.375	-8.010	-8.415	-9.027	-9.364	-9.432
6.750	4.202	6.799	1.865	-1.065	-4.140	-6.181	-7.297	-7.932	-8.337	-8.949	-9.287	-9.354
7.000	4.276	6.873	1.939	-0.991	-4.066	-6.106	-7.223	-7.858	-8.262	-8.875	-9.212	-9.279
7.250	4.347	6.944	2.010	-0.920	-3.995	-6.035	-7.152	-7.787	-8.191	-8.804	-9.141	-9.208
7.500	4.415	7.012	2.078	-0.852	-3.926	-5.967	-7.084	-7.719	-8.123	-8.735	-9.073	-9.140
7.750	4.480	7.077	2.143	-0.787	-3.861	-5.902	-7.019	-7.654	-8.058	-8.670	-9.008	-9.075
8.000	4.543	7.140	2.206	-0.724	-3.798	-5.839	-6.956	-7.591	-7.995	-8.607	-8.945	-9.012
8.250	4.604	7.201	2.267	-0.663	-3.738	-5.779	-6.895	-7.530	-7.935	-8.547	-8.885	-8.952
8.500	4.662	7.259	2.325	-0.605	-3.680	-5.720	-6.837	-7.472	-7.876	-8.489	-8.826	-8.893
8.750	4.718	7.315	2.381	-0.549	-3.623	-5.664	-6.781	-7.416	-7.820	-8.432	-8.770	-8.837
9.000	4.773	7.370	2.436	-0.494	-3.569	-5.609	-6.726	-7.361	-7.765	-8.378	-8.715	-8.782
9.250	4.825	7.422	2.489	-0.442	-3.516	-5.557	-6.673	-7.308	-7.713	-8.325	-8.663	-8.730
9.500	4.876	7.473	2.540	-0.391	-3.465	-5.506	-6.622	-7.257	-7.662	-8.274	-8.612	-8.679
9.750	4.926	7.523	2.589	-0.341	-3.416	-5.456	-6.573	-7.208	-7.612	-8.225	-8.562	-8.629
10.000	4.974	7.571	2.637	-0.293	-3.368	-5.408	-6.525	-7.160	-7.564	-8.177	-8.514	-8.581
10.250	5.021	7.618	2.684	-0.246	-3.321	-5.362	-6.478	-7.113	-7.518	-8.130	-8.467	-8.535
10.500	5.066	7.663	2.729	-0.201	-3.276	-5.316	-6.433	-7.068	-7.472	-8.084	-8.422	-8.489
10.750	5.110	7.707	2.773	-0.157	-3.231	-5.272	-6.389	-7.024	-7.428	-8.040	-8.378	-8.445
11.000	5.153	7.750	2.816	-0.114	-3.188	-5.229	-6.346	-6.981	-7.385	-7.997	-8.335	-8.402
11.250	5.195	7.792	2.858	-0.072	-3.147	-5.187	-6.304	-6.939	-7.343	-7.956	-8.293	-8.360
11.500	5.236	7.833	2.899	-0.031	-3.106	-5.147	-6.263	-6.898	-7.303	-7.915	-8.252	-8.320
11.750	5.275	7.872	2.939	0.008	-3.066	-5.107	-6.223	-6.858	-7.263	-7.875	-8.213	-8.280
12.000	5.314	7.911	2.977	0.047	-3.027	-5.068	-6.185	-6.820	-7.224	-7.836	-8.174	-8.241
12.250	5.352	7.949	3.015	0.085	-2.989	-5.030	-6.147	-6.782	-7.186	-7.798	-8.136	-8.203
12.500	5.389	7.986	3.052	0.122	-2.952	-4.993	-6.110	-6.745	-7.149	-7.761	-8.099	-8.166
12.750	5.425	8.022	3.089	0.158	-2.916	-4.957	-6.073	-6.708	-7.113	-7.725	-8.063	-8.130
13.000	5.461	8.058	3.124	0.194	-2.881	-4.922	-6.038	-6.673	-7.077	-7.690	-8.027	-8.094
13.250	5.495	8.092	3.159	0.228	-2.846	-4.887	-6.003	-6.638	-7.043	-7.655	-7.993	-8.060
13.500	5.529	8.126	3.193	0.262	-2.812	-4.853	-5.970	-6.604	-7.009	-7.621	-7.959	-8.026
13.750	5.563	8.160	3.226	0.296	-2.779	-4.820	-5.936	-6.571	-6.976	-7.588	-7.926	-7.993
14.000	5.595	8.192	3.258	0.328	-2.746	-4.787	-5.904	-6.539	-6.943	-7.555	-7.893	-7.960
14.250	5.627	8.224	3.290	0.360	-2.714	-4.755	-5.872	-6.507	-6.911	-7.523	-7.861	-7.928
14.500	5.658	8.255	3.322	0.391	-2.683	-4.724	-5.840	-6.475	-6.880	-7.492	-7.830	-7.897
14.750	5.689	8.286	3.352	0.422	-2.652	-4.693	-5.810	-6.445	-6.849	-7.461	-7.799	-7.866
15.000	5.719	8.316	3.383	0.452	-2.622	-4.663	-5.780	-6.414	-6.819	-7.431	-7.769	-7.836
15.250	5.749	8.346	3.412	0.482	-2.593	-4.633	-5.750	-6.385	-6.789	-7.402	-7.739	-7.806
15.500	5.778	8.375	3.441	0.511	-2.563	-4.604	-5.721	-6.356	-6.760	-7.372	-7.710	-7.777
15.750	5.807	8.404	3.470	0.540	-2.535	-4.576	-5.692	-6.327	-6.732	-7.344	-7.681	-7.748
16.000	5.835	8.432	3.498	0.568	-2.507	-4.547	-5.664	-6.299	-6.703	-7.316	-7.653	-7.720
16.250	5.863	8.460	3.526	0.596	-2.479	-4.520	-5.636	-6.271	-6.676	-7.288	-7.626	-7.693
16.500	5.890	8.487	3.553	0.623	-2.452	-4.493	-5.609	-6.244	-6.649	-7.261	-7.598	-7.665
16.750	5.917	8.514	3.580	0.650	-2.425	-4.466	-5.582	-6.217	-6.622	-7.234	-7.572	-7.639
17.000	5.943	8.540	3.606	0.676	-2.399	-4.439	-5.556	-6.191	-6.595	-7.208	-7.545	-7.612
17.250	5.969	8.566	3.632	0.702	-2.373	-4.414	-5.530	-6.165	-6.569	-7.182	-7.519	-7.586
17.500	5.994	8.591	3.658	0.727	-2.347	-4.388	-5.505	-6.139	-6.544	-7.156	-7.494	-7.561
17.750	6.020	8.617	3.683	0.753	-2.322	-4.363	-5.479	-6.114	-6.519	-7.131	-7.469	-7.536
18.000	6.044	8.641	3.708	0.777	-2.297	-4.338	-5.454	-6.089	-6.494	-7.106	-7.444	-7.511
18.250	6.069	8.666	3.732	0.802	-2.273	-4.313	-5.430	-6.065	-6.469	-7.082	-7.419	-7.486
18.500	6.093	8.690	3.756	0.826	-2.248	-4.289	-5.406	-6.041	-6.445	-7.057	-7.395	-7.462
18.750	6.117	8.714	3.780	0.850	-2.225	-4.265	-5.382	-6.017	-6.421	-7.034	-7.371	-7.438
19.000	6.140	8.737	3.803	0.873	-2.201	-4.242	-5.359	-5.993	-6.398	-7.010	-7.348	-7.415
19.250	6.164	8.761	3.827	0.897	-2.178	-4.219	-5.335	-5.970	-6.375	-6.987	-7.325	-7.392
19.500	6.186	8.783	3.849	0.919	-2.155	-4.196	-5.313	-5.947	-6.352	-6.964	-7.302	-7.369
19.750	6.209	8.806	3.872	0.942	-2.133	-4.173	-5.290	-5.925	-6.329	-6.942	-7.279	-7.346
20.000	6.231	8.828	3.894	0.964	-2.110	-4.151	-5.268	-5.903	-6.307	-6.919	-7.257	-7.324
20.250	6.253	8.850	3.916	0.986	-2.088	-4.129	-5.246	-5.881	-6.285	-6.897	-7.235	-7.302
20.500	6.275	8.872	3.938	1.008	-2.067	-4.107	-5.224	-5.859	-6.263	-6.875	-7.213	-7.280
20.750	6.297	8.893	3.960	1.030	-2.045	-4.086	-5.202	-5.837	-6.242	-6.854	-7.192	-7.259
21.000	6.318	8.915	3.981	1.051	-2.024	-4.065	-5.181	-5.816	-6.221	-6.833	-7.170	-7.237
21.250	6.339	8.936	4.002	1.072	-2.003	-4.044	-5.160	-5.795	-6.200	-6.812	-7.149	-7.216
21.500	6.359	8.956	4.023	1.092	-1.982	-4.023	-5.139	-5.774	-6.179	-6.791	-7.129	-7.196
21.750	6.380	8.977	4.043	1.113	-1.962	-4.002	-5.119	-5.754	-6.158	-6.771	-7.108	-7.175
22.000	6.400	8.997	4.063	1.133	-1.941	-3.982	-5.099	-5.734	-6.138	-6.750	-7.088	-7.155
22.250	6.420	9.017	4.083	1.153	-1.921	-3.962	-5.079	-5.714	-6.118	-6.730	-7.068	-7.135
22.500	6.440	9.037	4.103	1.173	-1.901	-3.942	-5.059	-5.694	-6.098	-6.710	-7.048	-7.115
22.750	6.460	9.057	4.123	1.193	-1.882	-3.923	-5.039	-5.674	-6.079	-6.691	-7.028	-7.095
23.000	6.479	9.076	4.142	1.212	-1.862	-3.903	-5.020	-5.655	-6.059	-6.671	-7.009	-7.076
23.250	6.498	9.095	4.162	1.231	-1.843	-3.884	-5.001	-5.635	-6.040	-6.652	-6.990	-7.057
23.500	6.517	9.114	4.181	1.250	-1.824	-3.865	-4.982	-5.616	-6.021	-6.633	-6.971	-7.038
23.750	6.536	9.133	4.199	1.269	-1.805	-3.846	-4.963	-5.598	-6.002	-6.614	-6.952	-7.019
24.000	6.555	9.152	4.218	1.288	-1.787	-3.827	-4.944	-5.579	-5.983	-6.596	-6.933	-7.000
24.250	6.573	9.170	4.236	1.306	-1.768	-3.809	-4.926	-5.560	-5.965	-6.577	-6.915	-6.982
24.500	6.592	9.189	4.255	1.325	-1.750	-3.791	-4.907	-5.542	-5.947	-6.559	-6.897	-6.964
24.750	6.610	9.207	4.273	1.343	-1.732	-3.773	-4.889	-5.524	-5.929	-6.541	-6.878	-6.946
25.000	6.628	9.225	4.291	1.361	-1.714	-3.755	-4.871	-5.506	-5.911	-6.523	-6.861	-6.928
25.250	6.645	9.242	4.308	1.378	-1.696	-3.737	-4.854	-5.488	-5.893	-6.505	-6.843	-6.910
25.500	6.663	9.260	4.326	1.396	-1.679	-3.719	-4.836	-5.471	-5.875	-6.488	-6.825	-6.892
25.750	6.680	9.277	4.343	1.413	-1.661	-3.702	-4.819	-5.453	-5.858	-6.470	-6.808	-6.875
26.000	6.698	9.295	4.361	1.431	-1.644	-3.685	-4.801	-5.436	-5.841	-6.453	-6.790	-6.858
26.250	6.715	9.312	4.378	1.448	-1.627	-3.668	-4.784	-5.419	-5.824	-6.436	-6.773	-6.840
26.500	6.732	9.329	4.395	1.465	-1.610	-3.651	-4.767	-5.402	-5.807	-6.419	-6.756	-6.823
26.750	6.749	9.346	4.412	1.482	-1.593	-3.634	-4.750	-5.385	-5.790	-6.402	-6.740	-6.807
27.000	6.765	9.362	4.428	1.498	-1.576	-3.617	-4.734	-5.369	-5.773	-6.385	-6.723	-6.790
27.250	6.782	9.379	4.445	1.515	-1.560	-3.601	-4.717	-5.352	-5.757	-6.369	-6.706	-6.773
27.500	6.798	9.395	4.461	1.531	-1.543	-3.584	-4.701	-5.336	-5.740	-6.352	-6.690	-6.757
27.750	6.814	9.411	4.477	1.547	-1.527	-3.568	-4.685	-5.319	-5.724	-6.336	-6.674	-6.741
28.000	6.830	9.427	4.494	1.563	-1.511	-3.552	-4.669	-5.303	-5.708	-6.320	-6.658	-6.725
28.250	6.846	9.443	4.510	1.579	-1.495	-3.536	-4.653	-5.287	-5.692	-6.304	-6.642	-6.709
28.500	6.862	9.459	4.525	1.595	-1.479	-3.520	-4.637	-5.272	-5.676	-6.288	-6.626	-6.693
28.750	6.878	9.475	4.541	1.611	-1.464	-3.504	-4.621	-5.256	-5.660	-6.273	-6.610	-6.677
29.000	6.894	9.491	4.557	1.627	-1.448	-3.489	-4.605	-5.240	-5.645	-6.257	-6.595	-6.662
29.250	6.909	9.506	4.572	1.642	-1.433	-3.473	-4.590	-5.225	-5.629	-6.242	-6.579	-6.646
29.500	6.924	9.521	4.587	1.657	-1.417	-3.458	-4.575	-5.209	-5.614	-6.226	-6.564	-6.631
29.750	6.940	9.537	4.603	1.673	-1.402	-3.443	-4.559	-5.194	-5.599	-6.211	-6.549	-6.616
30.000	6.955	9.552	4.618	1.688	-1.387	-3.428	-4.544	-5.179	-5.584	-6.196	-6.533	-6.601
