# day W2 M2 W1 u B g V c r w o i z y J H K
0.000 -11.142 -10.935 -10.730 -9.867 -9.498 -9.319 -9.005 -9.130 -8.748 -8.933 -8.606 -8.324 -8.008 -7.764 -7.271 -6.634 -6.046
0.100 -15.741 -15.697 -15.593 -15.170 -14.941 -14.823 -14.614 -14.693 -14.433 -14.545 -14.330 -14.122 -13.877 -13.683 -13.279 -12.729 -12.204
0.200 -15.439 -15.548 -15.559 -15.506 -15.387 -15.315 -15.180 -15.228 -15.050 -15.118 -14.974 -14.813 -14.614 -14.451 -14.103 -13.606 -13.119
0.300 -14.772 -15.023 -15.172 -15.481 -15.474 -15.448 -15.384 -15.404 -15.303 -15.333 -15.252 -15.134 -14.977 -14.841 -14.542 -14.090 -13.635
0.400 -13.975 -14.351 -14.655 -15.309 -15.417 -15.437 -15.442 -15.438 -15.410 -15.407 -15.385 -15.306 -15.188 -15.077 -14.824 -14.413 -13.987
0.500 -13.136 -13.610 -14.081 -15.054 -15.277 -15.343 -15.416 -15.389 -15.431 -15.400 -15.431 -15.391 -15.310 -15.224 -15.014 -14.642 -14.243
0.600 -12.303 -12.843 -13.485 -14.746 -15.081 -15.193 -15.331 -15.283 -15.393 -15.339 -15.418 -15.416 -15.372 -15.310 -15.142 -14.808 -14.435
0.700 -11.504 -12.076 -12.885 -14.399 -14.843 -15.000 -15.200 -15.135 -15.308 -15.237 -15.360 -15.393 -15.386 -15.348 -15.223 -14.927 -14.581
0.800 -10.742 -11.316 -12.284 -14.019 -14.567 -14.768 -15.029 -14.948 -15.183 -15.099 -15.261 -15.330 -15.360 -15.347 -15.265 -15.008 -14.689
0.900 -10.000 -10.551 -11.675 -13.604 -14.255 -14.498 -14.819 -14.725 -15.019 -14.927 -15.125 -15.229 -15.298 -15.309 -15.272 -15.056 -14.765
1.000 -9.258 -9.766 -11.047 -13.152 -13.905 -14.192 -14.571 -14.466 -14.818 -14.721 -14.953 -15.093 -15.200 -15.238 -15.248 -15.074 -14.813
1.100 -8.496 -8.935 -10.387 -12.658 -13.515 -13.846 -14.283 -14.169 -14.579 -14.482 -14.745 -14.920 -15.069 -15.135 -15.195 -15.066 -14.837
1.200 -7.710 -8.050 -9.692 -12.120 -13.086 -13.463 -13.961 -13.839 -14.308 -14.215 -14.509 -14.721 -14.913 -15.008 -15.118 -15.030 -14.825
1.300 -6.898 -7.100 -8.959 -11.535 -12.616 -13.041 -13.602 -13.474 -14.002 -13.918 -14.239 -14.488 -14.727 -14.853 -15.017 -14.972 -14.794
1.400 -6.076 -6.098 -8.199 -10.909 -12.110 -12.585 -13.209 -13.077 -13.664 -13.593 -13.940 -14.226 -14.513 -14.671 -14.892 -14.895 -14.748
1.500 -5.258 -5.060 -7.425 -10.248 -11.574 -12.099 -12.787 -12.654 -13.298 -13.245 -13.614 -13.938 -14.274 -14.465 -14.746 -14.800 -14.686
1.600 -4.465 -4.023 -6.658 -9.565 -11.017 -11.594 -12.345 -12.212 -12.913 -12.880 -13.270 -13.630 -14.014 -14.239 -14.581 -14.690 -14.612
1.700 -3.726 -3.034 -5.930 -8.893 -10.471 -11.099 -11.913 -11.781 -12.536 -12.528 -12.935 -13.328 -13.759 -14.015 -14.411 -14.564 -14.514
1.800 -3.044 -2.114 -5.251 -8.241 -9.942 -10.621 -11.496 -11.369 -12.174 -12.192 -12.614 -13.039 -13.513 -13.797 -14.240 -14.429 -14.400
1.900 -2.414 -1.269 -4.620 -7.617 -9.429 -10.152 -11.083 -10.961 -11.812 -11.858 -12.293 -12.746 -13.262 -13.575 -14.067 -14.294 -14.290
2.000 -1.831 -0.481 -4.034 -7.027 -8.936 -9.700 -10.680 -10.565 -11.456 -11.530 -11.974 -12.453 -13.010 -13.351 -13.892 -14.161 -14.184
