# day W2 M2 W1 u B g V c r w o i z y J H K
0.000 -7.851 -7.724 -7.562 -6.897 -6.583 -6.426 -6.151 -6.259 -5.920 -6.078 -5.791 -5.533 -5.239 -5.010 -4.543 -3.931 -3.360
0.100 -12.188 -12.447 -12.606 -12.950 -12.963 -12.946 -12.895 -12.911 -12.823 -12.845 -12.775 -12.662 -12.507 -12.370 -12.065 -11.602 -11.136
0.200 -12.131 -12.507 -12.810 -13.469 -13.590 -13.619 -13.639 -13.629 -13.619 -13.609 -13.601 -13.534 -13.427 -13.322 -13.077 -12.669 -12.241
0.300 -11.815 -12.272 -12.706 -13.619 -13.832 -13.898 -13.974 -13.946 -13.996 -13.965 -14.002 -13.971 -13.901 -13.822 -13.623 -13.257 -12.859
0.400 -11.319 -11.835 -12.408 -13.564 -13.871 -13.976 -14.109 -14.064 -14.173 -14.123 -14.202 -14.206 -14.172 -14.117 -13.962 -13.637 -13.267
0.500 -10.656 -11.214 -11.943 -13.348 -13.760 -13.908 -14.103 -14.040 -14.213 -14.146 -14.269 -14.310 -14.315 -14.286 -14.177 -13.894 -13.553
0.600 -9.848 -10.422 -11.331 -12.994 -13.524 -13.722 -13.985 -13.905 -14.147 -14.067 -14.235 -14.316 -14.364 -14.364 -14.307 -14.069 -13.759
0.700 -8.881 -9.433 -10.558 -12.492 -13.159 -13.415 -13.756 -13.660 -13.980 -13.890 -14.105 -14.232 -14.331 -14.364 -14.366 -14.179 -13.903
0.800 -7.806 -8.278 -9.656 -11.857 -12.680 -13.001 -13.430 -13.318 -13.724 -13.631 -13.893 -14.072 -14.228 -14.300 -14.368 -14.239 -14.000
0.900 -6.720 -7.058 -8.694 -11.124 -12.112 -12.503 -13.024 -12.901 -13.395 -13.309 -13.615 -13.848 -14.068 -14.183 -14.325 -14.259 -14.061
1.000 -5.776 -5.992 -7.802 -10.371 -11.509 -11.967 -12.575 -12.446 -13.023 -12.954 -13.297 -13.583 -13.871 -14.030 -14.251 -14.250 -14.097
1.100 -5.063 -5.241 -7.092 -9.694 -10.933 -11.443 -12.123 -11.994 -12.641 -12.596 -12.967 -13.301 -13.653 -13.856 -14.156 -14.223 -14.114
1.200 -4.545 -4.725 -6.576 -9.164 -10.441 -10.981 -11.709 -11.583 -12.279 -12.262 -12.651 -13.023 -13.433 -13.677 -14.052 -14.185 -14.120
1.300 -4.131 -4.297 -6.179 -8.767 -10.046 -10.596 -11.349 -11.227 -11.954 -11.962 -12.361 -12.762 -13.221 -13.501 -13.946 -14.141 -14.118
1.400 -3.760 -3.883 -5.834 -8.452 -9.728 -10.279 -11.042 -10.924 -11.667 -11.696 -12.100 -12.521 -13.020 -13.332 -13.840 -14.093 -14.111
1.500 -3.411 -3.456 -5.515 -8.186 -9.489 -10.049 -10.822 -10.706 -11.462 -11.502 -11.911 -12.344 -12.866 -13.197 -13.744 -14.035 -14.079
1.600 -3.090 -3.013 -5.223 -7.962 -9.337 -9.922 -10.722 -10.604 -11.378 -11.421 -11.834 -12.273 -12.798 -13.130 -13.676 -13.965 -14.008
1.700 -2.762 -2.544 -4.920 -7.721 -9.172 -9.785 -10.613 -10.495 -11.288 -11.335 -11.754 -12.199 -12.729 -13.063 -13.610 -13.898 -13.940
1.800 -2.432 -2.050 -4.608 -7.466 -8.998 -9.640 -10.498 -10.380 -11.192 -11.245 -11.669 -12.122 -12.659 -12.995 -13.544 -13.833 -13.874
1.900 -2.102 -1.532 -4.293 -7.198 -8.816 -9.486 -10.375 -10.258 -11.091 -11.150 -11.580 -12.040 -12.585 -12.925 -13.478 -13.768 -13.809
