# day W2 M2 W1 u B g V c r w o i z y J H K
0.000 -7.172 -7.025 -6.853 -6.146 -5.821 -5.661 -5.379 -5.490 -5.142 -5.305 -5.011 -4.749 -4.452 -4.221 -3.749 -3.133 -2.560
0.100 -12.423 -12.598 -12.659 -12.728 -12.633 -12.569 -12.444 -12.488 -12.319 -12.381 -12.245 -12.086 -11.889 -11.725 -11.377 -10.878 -10.388
0.200 -12.708 -12.989 -13.159 -13.496 -13.483 -13.451 -13.377 -13.401 -13.286 -13.321 -13.229 -13.101 -12.933 -12.789 -12.477 -12.012 -11.548
0.300 -12.738 -13.088 -13.344 -13.873 -13.924 -13.918 -13.881 -13.891 -13.817 -13.833 -13.773 -13.667 -13.519 -13.389 -13.102 -12.662 -12.217
0.400 -12.675 -13.076 -13.406 -14.093 -14.198 -14.214 -14.210 -14.208 -14.168 -14.168 -14.136 -14.048 -13.918 -13.800 -13.534 -13.114 -12.683
0.500 -12.570 -13.012 -13.409 -14.230 -14.384 -14.420 -14.445 -14.433 -14.423 -14.411 -14.402 -14.330 -14.216 -14.107 -13.860 -13.457 -13.039
0.600 -12.437 -12.911 -13.372 -14.312 -14.512 -14.566 -14.619 -14.597 -14.616 -14.592 -14.604 -14.548 -14.448 -14.349 -14.118 -13.731 -13.324
0.700 -12.283 -12.785 -13.306 -14.356 -14.599 -14.671 -14.749 -14.719 -14.764 -14.730 -14.762 -14.720 -14.635 -14.545 -14.329 -13.956 -13.560
0.800 -12.114 -12.637 -13.218 -14.371 -14.654 -14.744 -14.846 -14.809 -14.879 -14.836 -14.887 -14.859 -14.787 -14.706 -14.506 -14.147 -13.761
0.900 -11.937 -12.478 -13.116 -14.365 -14.689 -14.794 -14.921 -14.876 -14.970 -14.920 -14.988 -14.973 -14.914 -14.841 -14.656 -14.311 -13.934
1.000 -11.746 -12.301 -12.997 -14.338 -14.701 -14.823 -14.973 -14.921 -15.039 -14.981 -15.066 -15.065 -15.019 -14.955 -14.784 -14.452 -14.085
1.100 -11.545 -12.111 -12.865 -14.295 -14.697 -14.835 -15.007 -14.949 -15.091 -15.026 -15.127 -15.139 -15.107 -15.051 -14.895 -14.576 -14.218
1.200 -11.336 -11.909 -12.721 -14.236 -14.677 -14.832 -15.026 -14.962 -15.127 -15.056 -15.173 -15.198 -15.179 -15.132 -14.991 -14.685 -14.337
1.300 -11.117 -11.694 -12.564 -14.164 -14.644 -14.814 -15.032 -14.962 -15.150 -15.073 -15.205 -15.243 -15.238 -15.199 -15.073 -14.781 -14.442
1.400 -10.890 -11.466 -12.397 -14.079 -14.598 -14.785 -15.025 -14.949 -15.160 -15.079 -15.225 -15.277 -15.285 -15.255 -15.144 -14.865 -14.536
1.500 -10.654 -11.227 -12.220 -13.982 -14.541 -14.744 -15.007 -14.925 -15.160 -15.074 -15.235 -15.300 -15.322 -15.302 -15.206 -14.939 -14.617
1.600 -10.408 -10.975 -12.031 -13.873 -14.472 -14.692 -14.978 -14.891 -15.148 -15.059 -15.235 -15.313 -15.350 -15.339 -15.259 -15.005 -14.690
1.700 -10.154 -10.709 -11.831 -13.752 -14.392 -14.629 -14.938 -14.846 -15.127 -15.034 -15.224 -15.316 -15.368 -15.366 -15.303 -15.062 -14.755
1.800 -9.893 -10.432 -11.622 -13.620 -14.302 -14.556 -14.889 -14.792 -15.097 -15.001 -15.205 -15.311 -15.378 -15.386 -15.340 -15.112 -14.814
1.900 -9.622 -10.141 -11.402 -13.477 -14.201 -14.474 -14.830 -14.729 -15.057 -14.959 -15.177 -15.297 -15.380 -15.398 -15.369 -15.156 -14.866
2.000 -9.343 -9.836 -11.171 -13.322 -14.090 -14.381 -14.762 -14.656 -15.008 -14.908 -15.140 -15.275 -15.373 -15.403 -15.392 -15.193 -14.913
2.100 -9.058 -9.520 -10.932 -13.157 -13.970 -14.279 -14.685 -14.575 -14.951 -14.851 -15.096 -15.246 -15.361 -15.401 -15.408 -15.225 -14.954
2.200 -8.763 -9.188 -10.681 -12.980 -13.839 -14.168 -14.599 -14.484 -14.885 -14.785 -15.043 -15.208 -15.340 -15.391 -15.418 -15.251 -14.990
2.300 -8.462 -8.842 -10.421 -12.792 -13.698 -14.047 -14.504 -14.386 -14.812 -14.712 -14.983 -15.163 -15.312 -15.375 -15.422 -15.272 -15.022
2.400 -8.152 -8.480 -10.149 -12.591 -13.547 -13.916 -14.399 -14.277 -14.729 -14.630 -14.914 -15.110 -15.278 -15.353 -15.421 -15.288 -15.048
2.500 -7.837 -8.106 -9.870 -12.380 -13.387 -13.776 -14.287 -14.162 -14.639 -14.542 -14.839 -15.050 -15.237 -15.324 -15.414 -15.299 -15.071
2.600 -7.515 -7.716 -9.581 -12.158 -13.216 -13.627 -14.165 -14.038 -14.540 -14.447 -14.756 -14.984 -15.189 -15.290 -15.402 -15.306 -15.090
2.700 -7.187 -7.311 -9.283 -11.923 -13.036 -13.469 -14.035 -13.905 -14.434 -14.345 -14.666 -14.910 -15.136 -15.249 -15.385 -15.308 -15.104
2.800 -6.853 -6.891 -8.975 -11.677 -12.845 -13.301 -13.896 -13.764 -14.320 -14.235 -14.568 -14.829 -15.075 -15.203 -15.362 -15.306 -15.115
2.900 -6.512 -6.453 -8.658 -11.417 -12.643 -13.123 -13.748 -13.614 -14.197 -14.118 -14.463 -14.741 -15.008 -15.150 -15.335 -15.300 -15.122
3.000 -6.169 -6.001 -8.335 -11.147 -12.433 -12.937 -13.592 -13.457 -14.067 -13.995 -14.351 -14.646 -14.936 -15.093 -15.303 -15.290 -15.126
3.100 -5.820 -5.532 -8.002 -10.864 -12.212 -12.740 -13.426 -13.291 -13.929 -13.865 -14.232 -14.545 -14.857 -15.029 -15.267 -15.276 -15.127
3.200 -5.467 -5.048 -7.663 -10.569 -11.981 -12.535 -13.253 -13.117 -13.783 -13.729 -14.106 -14.437 -14.773 -14.960 -15.226 -15.258 -15.124
3.300 -5.112 -4.547 -7.317 -10.263 -11.740 -12.321 -13.071 -12.935 -13.630 -13.587 -13.974 -14.322 -14.682 -14.886 -15.180 -15.236 -15.118
3.400 -4.752 -4.028 -6.964 -9.942 -11.489 -12.097 -12.880 -12.745 -13.468 -13.437 -13.834 -14.201 -14.586 -14.807 -15.130 -15.211 -15.109
3.500 -4.391 -3.496 -6.607 -9.612 -11.229 -11.865 -12.682 -12.549 -13.301 -13.283 -13.689 -14.074 -14.484 -14.722 -15.076 -15.183 -15.097
3.600 -4.027 -2.947 -6.245 -9.269 -10.960 -11.625 -12.476 -12.345 -13.126 -13.123 -13.538 -13.941 -14.377 -14.633 -15.018 -15.151 -15.082
3.700 -3.661 -2.382 -5.878 -8.914 -10.682 -11.376 -12.263 -12.134 -12.944 -12.957 -13.381 -13.802 -14.265 -14.539 -14.956 -15.116 -15.065
3.800 -3.296 -1.803 -5.510 -8.551 -10.397 -11.121 -12.044 -11.918 -12.757 -12.788 -13.219 -13.658 -14.148 -14.441 -14.890 -15.078 -15.045
3.900 -2.931 -1.212 -5.140 -8.178 -10.105 -10.860 -11.819 -11.697 -12.565 -12.614 -13.052 -13.510 -14.027 -14.338 -14.821 -15.037 -15.022
4.000 -2.568 -0.610 -4.771 -7.798 -9.808 -10.593 -11.589 -11.472 -12.368 -12.436 -12.881 -13.357 -13.902 -14.232 -14.749 -14.993 -14.997
4.100 -2.208 -0.004 -4.405 -7.414 -9.508 -10.324 -11.356 -11.244 -12.168 -12.257 -12.708 -13.201 -13.774 -14.123 -14.673 -14.946 -14.970
4.200 -1.858 0.596 -4.048 -7.032 -9.209 -10.055 -11.122 -11.015 -11.966 -12.076 -12.533 -13.043 -13.643 -14.011 -14.595 -14.897 -14.940
4.300 -1.518 1.178 -3.701 -6.656 -8.913 -9.788 -10.888 -10.788 -11.764 -11.896 -12.357 -12.883 -13.510 -13.896 -14.514 -14.846 -14.908
4.400 -1.396 1.349 -3.579 -6.526 -8.800 -9.681 -10.789 -10.689 -11.671 -11.807 -12.270 -12.799 -13.431 -13.822 -14.447 -14.785 -14.852
4.500 -1.334 1.411 -3.517 -6.464 -8.738 -9.619 -10.727 -10.627 -11.609 -11.745 -12.208 -12.737 -13.370 -13.760 -14.385 -14.723 -14.790
4.600 -1.273 1.472 -3.456 -6.403 -8.677 -9.558 -10.666 -10.566 -11.548 -11.684 -12.147 -12.676 -13.309 -13.699 -14.324 -14.662 -14.729
4.700 -1.214 1.532 -3.396 -6.344 -8.617 -9.498 -10.606 -10.507 -11.489 -11.625 -12.087 -12.617 -13.249 -13.639 -14.265 -14.602 -14.669
4.800 -1.156 1.590 -3.338 -6.285 -8.559 -9.440 -10.548 -10.449 -11.430 -11.566 -12.029 -12.558 -13.191 -13.581 -14.207 -14.544 -14.611
4.900 -1.099 1.647 -3.281 -6.229 -8.502 -9.383 -10.491 -10.392 -11.374 -11.510 -11.972 -12.502 -13.134 -13.524 -14.150 -14.487 -14.554
5.000 -1.044 1.701 -3.227 -6.174 -8.448 -9.329 -10.436 -10.337 -11.319 -11.455 -11.917 -12.447 -13.079 -13.470 -14.095 -14.433 -14.500
