# day W2 M2 W1 u B g V c r w o i z y J H K
0.000 -11.162 -10.956 -10.751 -9.890 -9.521 -9.342 -9.029 -9.154 -8.772 -8.957 -8.630 -8.348 -8.033 -7.789 -7.296 -6.660 -6.072
0.100 -15.632 -15.620 -15.536 -15.182 -14.968 -14.855 -14.655 -14.731 -14.479 -14.586 -14.378 -14.174 -13.934 -13.742 -13.342 -12.796 -12.274
0.200 -15.186 -15.350 -15.408 -15.478 -15.388 -15.327 -15.207 -15.249 -15.085 -15.145 -15.013 -14.859 -14.666 -14.506 -14.164 -13.673 -13.189
0.300 -14.387 -14.706 -14.929 -15.395 -15.431 -15.420 -15.377 -15.390 -15.309 -15.328 -15.264 -15.155 -15.005 -14.874 -14.584 -14.140 -13.690
0.400 -13.451 -13.893 -14.294 -15.128 -15.292 -15.333 -15.368 -15.353 -15.354 -15.338 -15.338 -15.274 -15.168 -15.066 -14.827 -14.429 -14.012
0.500 -12.424 -12.951 -13.545 -14.724 -15.022 -15.119 -15.233 -15.193 -15.277 -15.231 -15.293 -15.275 -15.217 -15.144 -14.959 -14.610 -14.227
0.600 -11.320 -11.892 -12.696 -14.204 -14.645 -14.800 -14.999 -14.934 -15.105 -15.034 -15.155 -15.187 -15.179 -15.140 -15.013 -14.716 -14.369
0.700 -10.131 -10.698 -11.738 -13.564 -14.159 -14.379 -14.667 -14.580 -14.841 -14.753 -14.932 -15.017 -15.064 -15.062 -15.000 -14.762 -14.454
0.800 -8.883 -9.383 -10.683 -12.808 -13.570 -13.860 -14.243 -14.137 -14.493 -14.396 -14.630 -14.771 -14.881 -14.920 -14.931 -14.756 -14.493
0.900 -7.631 -8.003 -9.568 -11.950 -12.889 -13.253 -13.735 -13.614 -14.066 -13.971 -14.255 -14.456 -14.634 -14.718 -14.811 -14.708 -14.493
1.000 -6.446 -6.668 -8.456 -11.023 -12.138 -12.580 -13.161 -13.031 -13.578 -13.496 -13.826 -14.086 -14.338 -14.472 -14.651 -14.621 -14.454
1.100 -5.362 -5.471 -7.401 -10.068 -11.346 -11.862 -12.541 -12.408 -13.047 -12.991 -13.358 -13.678 -14.007 -14.193 -14.462 -14.504 -14.381
1.200 -4.381 -4.423 -6.437 -9.136 -10.547 -11.128 -11.897 -11.767 -12.488 -12.469 -12.865 -13.241 -13.648 -13.887 -14.248 -14.366 -14.290
1.300 -3.470 -3.445 -5.552 -8.261 -9.765 -10.400 -11.246 -11.122 -11.915 -11.939 -12.358 -12.785 -13.267 -13.558 -14.013 -14.210 -14.185
1.400 -2.609 -2.478 -4.727 -7.465 -9.029 -9.704 -10.610 -10.496 -11.347 -11.416 -11.850 -12.320 -12.873 -13.215 -13.762 -14.039 -14.068
