# day W2 M2 W1 u B g V c r w o i z y J H K
0.000 -10.686 -10.484 -10.282 -9.432 -9.066 -8.889 -8.578 -8.702 -8.323 -8.506 -8.182 -7.902 -7.587 -7.345 -6.854 -6.219 -5.633
0.100 -14.248 -14.364 -14.381 -14.350 -14.236 -14.166 -14.033 -14.081 -13.903 -13.970 -13.826 -13.663 -13.461 -13.293 -12.937 -12.428 -11.931
0.200 -13.030 -13.398 -13.685 -14.300 -14.394 -14.408 -14.405 -14.403 -14.365 -14.365 -14.335 -14.250 -14.121 -14.002 -13.730 -13.298 -12.852
0.300 -11.651 -12.163 -12.725 -13.861 -14.154 -14.251 -14.369 -14.327 -14.417 -14.370 -14.435 -14.421 -14.364 -14.291 -14.100 -13.737 -13.339
0.400 -10.110 -10.678 -11.539 -13.147 -13.655 -13.842 -14.087 -14.011 -14.232 -14.152 -14.305 -14.367 -14.387 -14.365 -14.261 -13.973 -13.625
0.500 -8.437 -8.950 -10.146 -12.195 -12.946 -13.236 -13.621 -13.515 -13.875 -13.778 -14.014 -14.157 -14.265 -14.300 -14.294 -14.088 -13.794
0.600 -7.121 -7.531 -8.886 -11.182 -12.160 -12.550 -13.067 -12.943 -13.431 -13.338 -13.641 -13.862 -14.061 -14.155 -14.251 -14.132 -13.894
0.700 -6.435 -6.859 -8.132 -10.399 -11.494 -11.949 -12.559 -12.430 -13.008 -12.937 -13.280 -13.563 -13.840 -13.987 -14.179 -14.142 -13.959
0.800 -6.029 -6.485 -7.723 -9.922 -11.033 -11.513 -12.166 -12.040 -12.668 -12.619 -12.983 -13.306 -13.642 -13.832 -14.103 -14.139 -14.005
0.900 -5.686 -6.146 -7.420 -9.619 -10.725 -11.212 -11.885 -11.761 -12.414 -12.383 -12.756 -13.104 -13.480 -13.701 -14.034 -14.130 -14.041
1.000 -5.344 -5.789 -7.133 -9.374 -10.493 -10.990 -11.679 -11.557 -12.229 -12.211 -12.591 -12.956 -13.360 -13.602 -13.978 -14.116 -14.056
1.100 -4.991 -5.405 -6.837 -9.139 -10.292 -10.806 -11.519 -11.397 -12.092 -12.085 -12.474 -12.854 -13.281 -13.538 -13.940 -14.098 -14.052
1.200 -4.617 -4.985 -6.520 -8.892 -10.087 -10.620 -11.360 -11.239 -11.959 -11.964 -12.361 -12.758 -13.208 -13.481 -13.910 -14.089 -14.055
1.300 -4.221 -4.529 -6.179 -8.624 -9.868 -10.421 -11.189 -11.070 -11.814 -11.834 -12.239 -12.652 -13.128 -13.419 -13.878 -14.083 -14.065
1.400 -3.805 -4.036 -5.815 -8.336 -9.634 -10.211 -11.008 -10.891 -11.661 -11.696 -12.109 -12.540 -13.042 -13.351 -13.844 -14.078 -14.079
1.500 -3.370 -3.502 -5.426 -8.024 -9.385 -9.986 -10.815 -10.700 -11.498 -11.550 -11.970 -12.419 -12.949 -13.278 -13.807 -14.071 -14.093
