# day W2 M2 W1 u B g V c r w o i z y J H K
0.000 -10.937 -10.732 -10.528 -9.671 -9.303 -9.125 -8.813 -8.938 -8.557 -8.741 -8.416 -8.135 -7.820 -7.577 -7.084 -6.449 -5.862
0.100 -15.178 -15.237 -15.199 -14.979 -14.791 -14.687 -14.498 -14.568 -14.327 -14.428 -14.229 -14.029 -13.791 -13.601 -13.207 -12.668 -12.152
0.200 -14.705 -14.940 -15.061 -15.278 -15.222 -15.171 -15.065 -15.102 -14.950 -15.002 -14.880 -14.729 -14.537 -14.376 -14.036 -13.548 -13.071
0.300 -14.076 -14.418 -14.671 -15.208 -15.266 -15.263 -15.231 -15.239 -15.167 -15.181 -15.124 -15.017 -14.867 -14.735 -14.444 -14.003 -13.560
0.400 -13.285 -13.713 -14.103 -14.930 -15.101 -15.146 -15.186 -15.169 -15.176 -15.157 -15.161 -15.099 -14.994 -14.891 -14.654 -14.262 -13.855
0.500 -12.256 -12.760 -13.316 -14.454 -14.752 -14.851 -14.972 -14.930 -15.022 -14.974 -15.041 -15.029 -14.975 -14.907 -14.731 -14.396 -14.029
0.600 -11.069 -11.609 -12.347 -13.796 -14.240 -14.402 -14.612 -14.545 -14.732 -14.660 -14.791 -14.836 -14.842 -14.814 -14.711 -14.443 -14.123
0.700 -9.943 -10.459 -11.309 -12.990 -13.584 -13.814 -14.121 -14.032 -14.320 -14.233 -14.428 -14.536 -14.613 -14.632 -14.614 -14.421 -14.150
0.800 -9.146 -9.638 -10.442 -12.146 -12.848 -13.136 -13.533 -13.429 -13.812 -13.725 -13.975 -14.148 -14.303 -14.377 -14.456 -14.347 -14.131
0.900 -8.631 -9.145 -9.880 -11.448 -12.151 -12.464 -12.914 -12.808 -13.258 -13.188 -13.475 -13.706 -13.940 -14.070 -14.254 -14.236 -14.080
1.000 -8.203 -8.748 -9.494 -10.992 -11.618 -11.913 -12.360 -12.262 -12.733 -12.690 -12.989 -13.260 -13.563 -13.746 -14.031 -14.106 -14.011
1.100 -7.770 -8.335 -9.146 -10.689 -11.259 -11.522 -11.932 -11.844 -12.296 -12.274 -12.567 -12.855 -13.205 -13.431 -13.806 -13.966 -13.930
1.200 -7.304 -7.877 -8.778 -10.430 -11.006 -11.258 -11.648 -11.564 -11.997 -11.985 -12.271 -12.562 -12.936 -13.185 -13.613 -13.822 -13.817
1.300 -6.802 -7.373 -8.378 -10.161 -10.777 -11.036 -11.425 -11.338 -11.765 -11.752 -12.035 -12.324 -12.708 -12.972 -13.440 -13.691 -13.717
1.400 -6.268 -6.820 -7.943 -9.868 -10.554 -10.840 -11.259 -11.166 -11.616 -11.598 -11.891 -12.184 -12.569 -12.834 -13.305 -13.563 -13.595
1.500 -5.701 -6.220 -7.473 -9.542 -10.311 -10.631 -11.093 -10.993 -11.479 -11.458 -11.767 -12.072 -12.463 -12.728 -13.196 -13.448 -13.478
1.600 -5.106 -5.571 -6.968 -9.181 -10.040 -10.399 -10.910 -10.803 -11.330 -11.311 -11.638 -11.958 -12.361 -12.629 -13.098 -13.349 -13.376
