# day W2 M2 W1 u B g V c r w o i z y J H K
0.000 -10.937 -10.735 -10.533 -9.682 -9.316 -9.139 -8.828 -8.952 -8.573 -8.756 -8.432 -8.152 -7.837 -7.595 -7.103 -6.469 -5.883
0.100 -14.441 -14.550 -14.563 -14.522 -14.409 -14.340 -14.209 -14.256 -14.081 -14.147 -14.006 -13.846 -13.646 -13.481 -13.129 -12.624 -12.130
0.200 -13.108 -13.478 -13.772 -14.405 -14.508 -14.526 -14.530 -14.526 -14.495 -14.493 -14.469 -14.389 -14.267 -14.152 -13.889 -13.465 -13.026
0.300 -11.590 -12.116 -12.714 -13.903 -14.214 -14.318 -14.446 -14.401 -14.501 -14.451 -14.523 -14.516 -14.467 -14.400 -14.221 -13.871 -13.484
0.400 -9.958 -10.533 -11.452 -13.125 -13.652 -13.846 -14.100 -14.022 -14.251 -14.170 -14.329 -14.397 -14.427 -14.413 -14.326 -14.058 -13.725
0.500 -8.167 -8.668 -9.951 -12.067 -12.837 -13.133 -13.526 -13.419 -13.787 -13.692 -13.933 -14.084 -14.206 -14.253 -14.274 -14.101 -13.833
0.600 -6.585 -6.955 -8.449 -10.832 -11.840 -12.241 -12.774 -12.649 -13.155 -13.069 -13.379 -13.617 -13.842 -13.958 -14.104 -14.040 -13.846
0.700 -5.704 -6.129 -7.448 -9.728 -10.844 -11.317 -11.956 -11.828 -12.441 -12.388 -12.746 -13.060 -13.388 -13.576 -13.854 -13.908 -13.795
0.800 -5.312 -5.817 -7.006 -9.077 -10.095 -10.565 -11.234 -11.117 -11.781 -11.771 -12.149 -12.518 -12.933 -13.184 -13.574 -13.723 -13.670
0.900 -5.067 -5.593 -6.788 -8.810 -9.678 -10.084 -10.696 -10.592 -11.234 -11.254 -11.625 -12.016 -12.489 -12.788 -13.277 -13.515 -13.521
1.000 -4.861 -5.376 -6.631 -8.702 -9.519 -9.881 -10.426 -10.326 -10.911 -10.930 -11.282 -11.657 -12.137 -12.452 -12.989 -13.282 -13.329
1.100 -4.663 -5.154 -6.482 -8.629 -9.469 -9.830 -10.359 -10.256 -10.814 -10.815 -11.156 -11.507 -11.954 -12.251 -12.760 -13.037 -13.077
1.200 -4.455 -4.916 -6.321 -8.540 -9.410 -9.775 -10.299 -10.192 -10.734 -10.720 -11.053 -11.385 -11.802 -12.079 -12.560 -12.818 -12.849
1.300 -4.241 -4.667 -6.150 -8.439 -9.343 -9.716 -10.241 -10.130 -10.665 -10.638 -10.968 -11.284 -11.674 -11.933 -12.385 -12.623 -12.643
1.400 -4.017 -4.403 -5.966 -8.324 -9.265 -9.649 -10.182 -10.068 -10.602 -10.565 -10.893 -11.199 -11.569 -11.812 -12.236 -12.453 -12.462
1.500 -3.779 -4.117 -5.766 -8.192 -9.174 -9.571 -10.116 -9.999 -10.538 -10.494 -10.824 -11.124 -11.478 -11.708 -12.107 -12.305 -12.303
1.600 -3.532 -3.815 -5.554 -8.045 -9.071 -9.484 -10.044 -9.924 -10.473 -10.424 -10.758 -11.056 -11.400 -11.621 -11.999 -12.179 -12.165
1.700 -3.270 -3.490 -5.325 -7.881 -8.953 -9.383 -9.963 -9.840 -10.402 -10.351 -10.689 -10.989 -11.329 -11.543 -11.906 -12.069 -12.045
1.800 -2.995 -3.142 -5.080 -7.699 -8.821 -9.270 -9.871 -9.745 -10.324 -10.272 -10.617 -10.922 -11.261 -11.472 -11.824 -11.974 -11.941
1.900 -2.708 -2.773 -4.821 -7.500 -8.675 -9.144 -9.769 -9.640 -10.238 -10.187 -10.540 -10.851 -11.195 -11.406 -11.751 -11.892 -11.851
2.000 -2.410 -2.381 -4.546 -7.284 -8.514 -9.005 -9.655 -9.525 -10.144 -10.095 -10.455 -10.776 -11.127 -11.340 -11.684 -11.820 -11.772
2.100 -2.097 -1.962 -4.255 -7.048 -8.337 -8.851 -9.528 -9.397 -10.038 -9.994 -10.363 -10.695 -11.056 -11.274 -11.621 -11.754 -11.703
2.200 -1.774 -1.520 -3.951 -6.795 -8.146 -8.684 -9.390 -9.258 -9.924 -9.885 -10.263 -10.607 -10.981 -11.206 -11.560 -11.694 -11.642
2.300 -1.443 -1.055 -3.633 -6.524 -7.941 -8.504 -9.241 -9.108 -9.799 -9.768 -10.154 -10.512 -10.902 -11.135 -11.500 -11.639 -11.587
2.400 -1.103 -0.566 -3.305 -6.237 -7.722 -8.312 -9.080 -8.948 -9.665 -9.642 -10.038 -10.410 -10.817 -11.060 -11.439 -11.585 -11.536
2.500 -0.755 -0.053 -2.965 -5.933 -7.489 -8.107 -8.908 -8.777 -9.521 -9.509 -9.913 -10.301 -10.726 -10.980 -11.376 -11.533 -11.489
2.600 -0.402 0.481 -2.617 -5.613 -7.245 -7.891 -8.726 -8.596 -9.367 -9.368 -9.780 -10.184 -10.630 -10.896 -11.312 -11.482 -11.444
2.700 -0.047 1.035 -2.263 -5.280 -6.989 -7.665 -8.535 -8.407 -9.206 -9.220 -9.640 -10.060 -10.528 -10.808 -11.245 -11.430 -11.401
2.800 0.310 1.605 -1.905 -4.936 -6.725 -7.431 -8.336 -8.210 -9.038 -9.066 -9.494 -9.930 -10.420 -10.715 -11.175 -11.378 -11.358
2.900 0.666 2.191 -1.546 -4.581 -6.453 -7.189 -8.130 -8.007 -8.862 -8.907 -9.342 -9.795 -10.308 -10.618 -11.102 -11.324 -11.316
3.000 1.018 2.787 -1.189 -4.219 -6.175 -6.942 -7.918 -7.799 -8.682 -8.743 -9.185 -9.654 -10.191 -10.516 -11.027 -11.269 -11.274
3.100 1.364 3.383 -0.837 -3.856 -5.895 -6.692 -7.703 -7.588 -8.497 -8.576 -9.024 -9.509 -10.070 -10.411 -10.949 -11.213 -11.232
3.200 1.700 3.970 -0.495 -3.496 -5.616 -6.442 -7.486 -7.376 -8.310 -8.408 -8.861 -9.361 -9.946 -10.303 -10.869 -11.156 -11.189
3.300 2.022 4.533 -0.166 -3.143 -5.340 -6.194 -7.270 -7.165 -8.123 -8.239 -8.697 -9.211 -9.819 -10.192 -10.786 -11.097 -11.146
3.400 2.327 5.052 0.144 -2.806 -5.073 -5.951 -7.056 -6.957 -7.936 -8.070 -8.532 -9.060 -9.690 -10.079 -10.702 -11.037 -11.102
3.500 2.420 5.166 0.238 -2.710 -4.983 -5.864 -6.972 -6.873 -7.855 -7.991 -8.453 -8.983 -9.615 -10.005 -10.631 -10.968 -11.035
3.600 2.488 5.233 0.306 -2.642 -4.915 -5.796 -6.904 -6.805 -7.787 -7.923 -8.385 -8.915 -9.547 -9.937 -10.563 -10.901 -10.968
3.700 2.554 5.300 0.372 -2.576 -4.849 -5.730 -6.838 -6.739 -7.720 -7.857 -8.319 -8.848 -9.481 -9.871 -10.497 -10.834 -10.901
3.800 2.619 5.364 0.436 -2.511 -4.784 -5.665 -6.773 -6.674 -7.656 -7.792 -8.254 -8.784 -9.416 -9.806 -10.432 -10.770 -10.837
3.900 2.682 5.427 0.499 -2.448 -4.722 -5.603 -6.710 -6.611 -7.593 -7.729 -8.191 -8.721 -9.353 -9.744 -10.369 -10.707 -10.774
4.000 2.743 5.489 0.561 -2.387 -4.660 -5.541 -6.649 -6.550 -7.532 -7.668 -8.130 -8.660 -9.292 -9.682 -10.308 -10.645 -10.712
4.100 2.802 5.548 0.620 -2.327 -4.601 -5.482 -6.590 -6.491 -7.472 -7.608 -8.071 -8.600 -9.233 -9.623 -10.249 -10.586 -10.653
4.200 2.860 5.606 0.678 -2.270 -4.543 -5.424 -6.532 -6.433 -7.415 -7.551 -8.013 -8.543 -9.175 -9.565 -10.191 -10.528 -10.595
4.300 2.916 5.661 0.734 -2.214 -4.487 -5.368 -6.476 -6.377 -7.359 -7.495 -7.957 -8.487 -9.119 -9.509 -10.135 -10.473 -10.540
4.400 2.970 5.716 0.788 -2.160 -4.433 -5.314 -6.422 -6.323 -7.305 -7.441 -7.903 -8.433 -9.065 -9.455 -10.081 -10.418 -10.485
4.500 3.023 5.768 0.840 -2.107 -4.381 -5.262 -6.370 -6.270 -7.252 -7.388 -7.851 -8.380 -9.013 -9.403 -10.028 -10.366 -10.433
4.600 3.073 5.819 0.891 -2.056 -4.330 -5.211 -6.319 -6.220 -7.201 -7.337 -7.800 -8.329 -8.962 -9.352 -9.978 -10.315 -10.382
4.700 3.123 5.868 0.940 -2.007 -4.281 -5.162 -6.269 -6.170 -7.152 -7.288 -7.750 -8.280 -8.912 -9.303 -9.928 -10.266 -10.333
