# day W2 M2 W1 u B g V c r w o i z y J H K
0.000 -11.062 -10.859 -10.656 -9.802 -9.435 -9.258 -8.946 -9.070 -8.690 -8.874 -8.549 -8.268 -7.954 -7.711 -7.219 -6.584 -5.997
0.100 -14.853 -14.919 -14.896 -14.748 -14.604 -14.521 -14.371 -14.426 -14.230 -14.307 -14.148 -13.976 -13.766 -13.594 -13.231 -12.717 -12.217
0.200 -13.724 -14.029 -14.241 -14.705 -14.755 -14.754 -14.727 -14.734 -14.673 -14.684 -14.637 -14.541 -14.404 -14.280 -14.001 -13.564 -13.116
0.300 -12.190 -12.668 -13.161 -14.188 -14.447 -14.531 -14.633 -14.597 -14.671 -14.630 -14.684 -14.665 -14.603 -14.528 -14.334 -13.972 -13.574
0.400 -10.448 -11.009 -11.818 -13.360 -13.847 -14.028 -14.266 -14.192 -14.408 -14.330 -14.481 -14.543 -14.567 -14.547 -14.450 -14.170 -13.828
0.500 -8.703 -9.238 -10.389 -12.376 -13.097 -13.378 -13.754 -13.651 -14.005 -13.911 -14.145 -14.289 -14.403 -14.443 -14.449 -14.258 -13.974
0.600 -7.193 -7.602 -9.061 -11.380 -12.327 -12.704 -13.207 -13.086 -13.563 -13.473 -13.771 -13.991 -14.192 -14.290 -14.398 -14.294 -14.068
0.700 -6.139 -6.463 -8.016 -10.471 -11.603 -12.064 -12.677 -12.547 -13.127 -13.057 -13.401 -13.686 -13.967 -14.120 -14.324 -14.303 -14.132
0.800 -5.527 -5.887 -7.352 -9.756 -10.982 -11.498 -12.190 -12.061 -12.718 -12.675 -13.049 -13.387 -13.740 -13.942 -14.235 -14.292 -14.174
0.900 -5.132 -5.531 -6.950 -9.277 -10.507 -11.047 -11.783 -11.658 -12.363 -12.348 -12.740 -13.116 -13.527 -13.770 -14.139 -14.263 -14.190
1.000 -4.799 -5.204 -6.647 -8.957 -10.165 -10.709 -11.463 -11.343 -12.075 -12.083 -12.484 -12.886 -13.340 -13.615 -14.045 -14.222 -14.186
