# day	W2	M2	W1	u	g	r	i	z	y	J	H	K
6.000	2.513	5.110	0.176	-2.754	-5.829	-7.870	-8.986	-9.621	-10.026	-10.638	-10.976	-11.043
6.250	2.619	5.216	0.282	-2.648	-5.722	-7.763	-8.880	-9.515	-9.919	-10.531	-10.869	-10.936
6.500	2.719	5.316	0.382	-2.548	-5.622	-7.663	-8.780	-9.415	-9.819	-10.431	-10.769	-10.836
6.750	2.813	5.410	0.476	-2.454	-5.529	-7.569	-8.686	-9.321	-9.725	-10.338	-10.675	-10.742
7.000	2.902	5.499	0.565	-2.365	-5.440	-7.480	-8.597	-9.232	-9.636	-10.249	-10.586	-10.653
7.250	2.986	5.583	0.649	-2.281	-5.355	-7.396	-8.513	-9.147	-9.552	-10.164	-10.502	-10.569
7.500	3.067	5.664	0.730	-2.200	-5.274	-7.315	-8.432	-9.067	-9.471	-10.083	-10.421	-10.488
7.750	3.144	5.741	0.808	-2.123	-5.197	-7.238	-8.354	-8.989	-9.394	-10.006	-10.344	-10.411
8.000	3.219	5.816	0.882	-2.048	-5.123	-7.164	-8.280	-8.915	-9.320	-9.932	-10.269	-10.336
8.250	3.290	5.887	0.953	-1.977	-5.051	-7.092	-8.209	-8.844	-9.248	-9.860	-10.198	-10.265
8.500	3.359	5.956	1.022	-1.908	-4.982	-7.023	-8.140	-8.774	-9.179	-9.791	-10.129	-10.196
8.750	3.426	6.023	1.089	-1.841	-4.915	-6.956	-8.073	-8.708	-9.112	-9.724	-10.062	-10.129
9.000	3.491	6.088	1.154	-1.776	-4.851	-6.891	-8.008	-8.643	-9.047	-9.660	-9.997	-10.064
9.250	3.553	6.150	1.217	-1.714	-4.788	-6.829	-7.946	-8.580	-8.985	-9.597	-9.935	-10.002
9.500	3.614	6.211	1.277	-1.653	-4.727	-6.768	-7.885	-8.520	-8.924	-9.536	-9.874	-9.941
9.750	3.673	6.270	1.336	-1.594	-4.668	-6.709	-7.826	-8.461	-8.865	-9.477	-9.815	-9.882
10.000	3.731	6.328	1.394	-1.536	-4.611	-6.652	-7.768	-8.403	-8.808	-9.420	-9.758	-9.825
10.250	3.786	6.383	1.450	-1.481	-4.555	-6.596	-7.712	-8.347	-8.752	-9.364	-9.702	-9.769
10.500	3.841	6.438	1.504	-1.426	-4.501	-6.541	-7.658	-8.293	-8.697	-9.310	-9.647	-9.714
10.750	3.894	6.491	1.557	-1.373	-4.448	-6.488	-7.605	-8.240	-8.644	-9.257	-9.594	-9.661
11.000	3.946	6.543	1.609	-1.321	-4.396	-6.437	-7.553	-8.188	-8.593	-9.205	-9.542	-9.609
11.250	3.996	6.593	1.659	-1.271	-4.345	-6.386	-7.503	-8.138	-8.542	-9.154	-9.492	-9.559
11.500	4.046	6.643	1.709	-1.221	-4.296	-6.337	-7.453	-8.088	-8.493	-9.105	-9.442	-9.510
11.750	4.094	6.691	1.757	-1.173	-4.248	-6.288	-7.405	-8.040	-8.444	-9.057	-9.394	-9.461
12.000	4.141	6.738	1.804	-1.126	-4.200	-6.241	-7.358	-7.993	-8.397	-9.009	-9.347	-9.414
12.250	4.187	6.784	1.850	-1.080	-4.154	-6.195	-7.312	-7.946	-8.351	-8.963	-9.301	-9.368
12.500	4.233	6.830	1.896	-1.034	-4.109	-6.150	-7.266	-7.901	-8.306	-8.918	-9.256	-9.323
12.750	4.277	6.874	1.940	-0.990	-4.065	-6.105	-7.222	-7.857	-8.261	-8.874	-9.211	-9.278
13.000	4.320	6.917	1.984	-0.947	-4.021	-6.062	-7.179	-7.813	-8.218	-8.830	-9.168	-9.235
13.250	4.363	6.960	2.026	-0.904	-3.979	-6.019	-7.136	-7.771	-8.175	-8.788	-9.125	-9.192
13.500	4.405	7.002	2.068	-0.862	-3.937	-5.978	-7.094	-7.729	-8.134	-8.746	-9.083	-9.150
13.750	4.446	7.043	2.109	-0.821	-3.896	-5.937	-7.053	-7.688	-8.092	-8.705	-9.042	-9.109
14.000	4.486	7.083	2.149	-0.781	-3.855	-5.896	-7.013	-7.648	-8.052	-8.664	-9.002	-9.069
14.250	4.526	7.123	2.189	-0.741	-3.816	-5.857	-6.973	-7.608	-8.013	-8.625	-8.962	-9.030
14.500	4.565	7.161	2.228	-0.702	-3.777	-5.818	-6.934	-7.569	-7.974	-8.586	-8.924	-8.991
14.750	4.603	7.200	2.266	-0.664	-3.739	-5.780	-6.896	-7.531	-7.936	-8.548	-8.885	-8.953
15.000	4.640	7.237	2.303	-0.627	-3.701	-5.742	-6.859	-7.494	-7.898	-8.510	-8.848	-8.915
15.250	4.677	7.274	2.340	-0.590	-3.664	-5.705	-6.822	-7.457	-7.861	-8.473	-8.811	-8.878
15.500	4.713	7.310	2.377	-0.554	-3.628	-5.669	-6.785	-7.420	-7.825	-8.437	-8.775	-8.842
15.750	4.749	7.346	2.412	-0.518	-3.592	-5.633	-6.750	-7.385	-7.789	-8.401	-8.739	-8.806
16.000	4.784	7.381	2.447	-0.483	-3.557	-5.598	-6.715	-7.349	-7.754	-8.366	-8.704	-8.771
16.250	4.819	7.416	2.482	-0.448	-3.523	-5.563	-6.680	-7.315	-7.719	-8.332	-8.669	-8.736
16.500	4.853	7.450	2.516	-0.414	-3.488	-5.529	-6.646	-7.281	-7.685	-8.297	-8.635	-8.702
16.750	4.887	7.484	2.550	-0.380	-3.455	-5.496	-6.612	-7.247	-7.652	-8.264	-8.601	-8.669
17.000	4.920	7.517	2.583	-0.347	-3.422	-5.463	-6.579	-7.214	-7.619	-8.231	-8.568	-8.635
17.250	4.952	7.549	2.615	-0.315	-3.389	-5.430	-6.547	-7.181	-7.586	-8.198	-8.536	-8.603
17.500	4.985	7.582	2.648	-0.282	-3.357	-5.398	-6.514	-7.149	-7.554	-8.166	-8.504	-8.571
17.750	5.016	7.613	2.679	-0.251	-3.325	-5.366	-6.483	-7.118	-7.522	-8.134	-8.472	-8.539
18.000	5.047	7.644	2.711	-0.220	-3.294	-5.335	-6.451	-7.086	-7.491	-8.103	-8.441	-8.508
18.250	5.078	7.675	2.741	-0.189	-3.263	-5.304	-6.421	-7.056	-7.460	-8.072	-8.410	-8.477
18.500	5.109	7.706	2.772	-0.158	-3.233	-5.274	-6.390	-7.025	-7.430	-8.042	-8.379	-8.447
18.750	5.139	7.736	2.802	-0.128	-3.203	-5.244	-6.360	-6.995	-7.400	-8.012	-8.349	-8.417
19.000	5.168	7.765	2.831	-0.099	-3.173	-5.214	-6.331	-6.966	-7.370	-7.982	-8.320	-8.387
19.250	5.197	7.794	2.861	-0.070	-3.144	-5.185	-6.301	-6.936	-7.341	-7.953	-8.291	-8.358
19.500	5.226	7.823	2.889	-0.041	-3.115	-5.156	-6.273	-6.907	-7.312	-7.924	-8.262	-8.329
19.750	5.255	7.852	2.918	-0.012	-3.087	-5.128	-6.244	-6.879	-7.284	-7.896	-8.233	-8.300
20.000	5.283	7.880	2.946	0.016	-3.059	-5.099	-6.216	-6.851	-7.255	-7.868	-8.205	-8.272
20.250	5.311	7.908	2.974	0.044	-3.031	-5.072	-6.188	-6.823	-7.228	-7.840	-8.177	-8.244
20.500	5.338	7.935	3.001	0.071	-3.003	-5.044	-6.161	-6.796	-7.200	-7.812	-8.150	-8.217
20.750	5.365	7.962	3.028	0.098	-2.976	-5.017	-6.134	-6.769	-7.173	-7.785	-8.123	-8.190
21.000	5.392	7.989	3.055	0.125	-2.950	-4.990	-6.107	-6.742	-7.146	-7.758	-8.096	-8.163
21.250	5.419	8.016	3.082	0.152	-2.923	-4.964	-6.080	-6.715	-7.120	-7.732	-8.070	-8.137
21.500	5.445	8.042	3.108	0.178	-2.897	-4.938	-6.054	-6.689	-7.094	-7.706	-8.043	-8.111
21.750	5.471	8.068	3.134	0.204	-2.871	-4.912	-6.028	-6.663	-7.068	-7.680	-8.018	-8.085
22.000	5.496	8.093	3.159	0.229	-2.845	-4.886	-6.003	-6.638	-7.042	-7.654	-7.992	-8.059
22.250	5.521	8.118	3.185	0.254	-2.820	-4.861	-5.977	-6.612	-7.017	-7.629	-7.967	-8.034
22.500	5.546	8.143	3.210	0.279	-2.795	-4.836	-5.952	-6.587	-6.992	-7.604	-7.942	-8.009
22.750	5.571	8.168	3.234	0.304	-2.770	-4.811	-5.928	-6.563	-6.967	-7.579	-7.917	-7.984
23.000	5.596	8.193	3.259	0.329	-2.746	-4.787	-5.903	-6.538	-6.943	-7.555	-7.892	-7.960
23.250	5.620	8.217	3.283	0.353	-2.722	-4.762	-5.879	-6.514	-6.918	-7.531	-7.868	-7.935
23.500	5.644	8.241	3.307	0.377	-2.698	-4.739	-5.855	-6.490	-6.895	-7.507	-7.844	-7.911
23.750	5.668	8.265	3.331	0.401	-2.674	-4.715	-5.831	-6.466	-6.871	-7.483	-7.821	-7.888
24.000	5.691	8.288	3.354	0.424	-2.651	-4.691	-5.808	-6.443	-6.847	-7.460	-7.797	-7.864
24.250	5.714	8.311	3.377	0.447	-2.627	-4.668	-5.785	-6.420	-6.824	-7.436	-7.774	-7.841
24.500	5.737	8.334	3.400	0.470	-2.604	-4.645	-5.762	-6.397	-6.801	-7.413	-7.751	-7.818
24.750	5.760	8.357	3.423	0.493	-2.582	-4.622	-5.739	-6.374	-6.778	-7.391	-7.728	-7.795
25.000	5.782	8.379	3.446	0.515	-2.559	-4.600	-5.716	-6.351	-6.756	-7.368	-7.706	-7.773
25.250	5.805	8.402	3.468	0.538	-2.537	-4.578	-5.694	-6.329	-6.734	-7.346	-7.683	-7.750
25.500	5.827	8.424	3.490	0.560	-2.515	-4.556	-5.672	-6.307	-6.711	-7.324	-7.661	-7.728
25.750	5.849	8.446	3.512	0.582	-2.493	-4.534	-5.650	-6.285	-6.690	-7.302	-7.639	-7.706
26.000	5.870	8.467	3.533	0.603	-2.471	-4.512	-5.629	-6.263	-6.668	-7.280	-7.618	-7.685
26.250	5.892	8.489	3.555	0.625	-2.450	-4.491	-5.607	-6.242	-6.646	-7.259	-7.596	-7.663
26.500	5.913	8.510	3.576	0.646	-2.428	-4.469	-5.586	-6.221	-6.625	-7.237	-7.575	-7.642
26.750	5.934	8.531	3.597	0.667	-2.407	-4.448	-5.565	-6.200	-6.604	-7.216	-7.554	-7.621
27.000	5.955	8.552	3.618	0.688	-2.387	-4.427	-5.544	-6.179	-6.583	-7.195	-7.533	-7.600
27.250	5.976	8.573	3.639	0.709	-2.366	-4.407	-5.523	-6.158	-6.563	-7.175	-7.512	-7.579
27.500	5.996	8.593	3.659	0.729	-2.345	-4.386	-5.503	-6.138	-6.542	-7.154	-7.492	-7.559
27.750	6.017	8.614	3.680	0.750	-2.325	-4.366	-5.482	-6.117	-6.522	-7.134	-7.472	-7.539
28.000	6.037	8.634	3.700	0.770	-2.305	-4.346	-5.462	-6.097	-6.502	-7.114	-7.451	-7.519
28.250	6.057	8.654	3.720	0.790	-2.285	-4.326	-5.442	-6.077	-6.482	-7.094	-7.432	-7.499
28.500	6.076	8.673	3.739	0.809	-2.265	-4.306	-5.423	-6.057	-6.462	-7.074	-7.412	-7.479
28.750	6.096	8.693	3.759	0.829	-2.246	-4.286	-5.403	-6.038	-6.442	-7.055	-7.392	-7.459
29.000	6.115	8.712	3.779	0.848	-2.226	-4.267	-5.383	-6.018	-6.423	-7.035	-7.373	-7.440
29.250	6.135	8.732	3.798	0.868	-2.207	-4.248	-5.364	-5.999	-6.404	-7.016	-7.353	-7.420
29.500	6.154	8.751	3.817	0.887	-2.188	-4.229	-5.345	-5.980	-6.384	-6.997	-7.334	-7.401
29.750	6.173	8.770	3.836	0.906	-2.169	-4.210	-5.326	-5.961	-6.366	-6.978	-7.315	-7.382
30.000	6.192	8.789	3.855	0.925	-2.150	-4.191	-5.307	-5.942	-6.347	-6.959	-7.297	-7.364
