# day W2 M2 W1 u B g V c r w o i z y J H K
0.000 -6.752 -6.650 -6.503 -5.897 -5.598 -5.448 -5.184 -5.287 -4.959 -5.110 -4.834 -4.582 -4.295 -4.070 -3.609 -3.004 -2.438
0.100 -9.654 -10.039 -10.391 -11.188 -11.374 -11.428 -11.484 -11.462 -11.486 -11.461 -11.478 -11.425 -11.326 -11.225 -10.981 -10.570 -10.137
0.200 -9.442 -9.911 -10.423 -11.533 -11.858 -11.974 -12.124 -12.074 -12.199 -12.143 -12.233 -12.242 -12.208 -12.150 -11.982 -11.638 -11.252
0.300 -9.184 -9.700 -10.331 -11.638 -12.054 -12.211 -12.421 -12.355 -12.545 -12.474 -12.609 -12.659 -12.671 -12.643 -12.531 -12.238 -11.885
0.400 -8.931 -9.474 -10.206 -11.663 -12.148 -12.335 -12.590 -12.513 -12.751 -12.674 -12.839 -12.921 -12.968 -12.966 -12.899 -12.646 -12.322
0.500 -8.692 -9.250 -10.072 -11.653 -12.193 -12.406 -12.695 -12.612 -12.887 -12.806 -12.995 -13.102 -13.179 -13.197 -13.169 -12.952 -12.652
0.600 -8.466 -9.031 -9.936 -11.624 -12.212 -12.445 -12.764 -12.674 -12.981 -12.898 -13.106 -13.233 -13.336 -13.372 -13.378 -13.193 -12.915
0.700 -8.254 -8.818 -9.801 -11.584 -12.215 -12.466 -12.810 -12.716 -13.049 -12.965 -13.188 -13.333 -13.458 -13.511 -13.547 -13.390 -13.132
0.800 -8.053 -8.611 -9.667 -11.536 -12.207 -12.474 -12.841 -12.743 -13.098 -13.015 -13.251 -13.411 -13.556 -13.623 -13.686 -13.555 -13.316
0.900 -7.861 -8.408 -9.535 -11.482 -12.190 -12.472 -12.859 -12.757 -13.133 -13.050 -13.297 -13.471 -13.633 -13.713 -13.802 -13.695 -13.474
1.000 -7.681 -8.213 -9.408 -11.427 -12.169 -12.464 -12.869 -12.765 -13.158 -13.076 -13.333 -13.519 -13.696 -13.788 -13.900 -13.816 -13.611
1.100 -7.508 -8.022 -9.282 -11.368 -12.144 -12.453 -12.875 -12.768 -13.178 -13.097 -13.362 -13.559 -13.751 -13.853 -13.986 -13.924 -13.734
1.200 -7.342 -7.835 -9.159 -11.307 -12.114 -12.435 -12.873 -12.764 -13.188 -13.108 -13.382 -13.588 -13.792 -13.904 -14.058 -14.015 -13.841
