# day W2 M2 W1 u B g V c r w o i z y J H K
0.000 -11.065 -10.858 -10.654 -9.792 -9.423 -9.244 -8.931 -9.056 -8.674 -8.859 -8.532 -8.250 -7.934 -7.691 -7.198 -6.561 -5.974
0.100 -15.558 -15.530 -15.437 -15.053 -14.836 -14.723 -14.523 -14.598 -14.346 -14.454 -14.247 -14.043 -13.804 -13.613 -13.215 -12.670 -12.148
0.200 -15.144 -15.282 -15.319 -15.340 -15.243 -15.181 -15.061 -15.103 -14.941 -15.000 -14.870 -14.718 -14.528 -14.370 -14.032 -13.543 -13.061
0.300 -14.364 -14.655 -14.847 -15.260 -15.289 -15.277 -15.235 -15.247 -15.169 -15.188 -15.127 -15.021 -14.876 -14.748 -14.463 -14.022 -13.574
0.400 -13.443 -13.860 -14.228 -15.011 -15.168 -15.208 -15.243 -15.228 -15.232 -15.216 -15.219 -15.159 -15.058 -14.958 -14.725 -14.330 -13.914
0.500 -12.460 -12.970 -13.529 -14.657 -14.944 -15.038 -15.151 -15.111 -15.195 -15.151 -15.212 -15.197 -15.141 -15.071 -14.888 -14.539 -14.154
0.600 -11.437 -12.001 -12.763 -14.214 -14.635 -14.785 -14.976 -14.913 -15.078 -15.011 -15.128 -15.159 -15.149 -15.109 -14.981 -14.679 -14.326
0.700 -10.369 -10.941 -11.924 -13.679 -14.242 -14.450 -14.722 -14.640 -14.887 -14.802 -14.973 -15.051 -15.092 -15.085 -15.014 -14.764 -14.445
0.800 -9.250 -9.777 -11.007 -13.051 -13.765 -14.036 -14.394 -14.293 -14.625 -14.530 -14.751 -14.880 -14.976 -15.005 -14.998 -14.803 -14.522
0.900 -8.085 -8.500 -10.010 -12.325 -13.203 -13.542 -13.989 -13.874 -14.294 -14.197 -14.466 -14.648 -14.804 -14.873 -14.937 -14.803 -14.563
1.000 -6.904 -7.128 -8.957 -11.512 -12.564 -12.976 -13.517 -13.390 -13.899 -13.811 -14.123 -14.360 -14.582 -14.695 -14.836 -14.769 -14.574
1.100 -5.744 -5.710 -7.879 -10.625 -11.859 -12.345 -12.983 -12.850 -13.448 -13.378 -13.729 -14.021 -14.314 -14.475 -14.700 -14.706 -14.559
