# day	W2	M2	W1	u	g	r	i	z	y	J	H	K
4.250	2.225	4.822	-0.112	-3.042	-6.117	-8.158	-9.274	-9.909	-10.314	-10.926	-11.263	-11.330
4.500	2.403	5.000	0.066	-2.864	-5.938	-7.979	-9.096	-9.731	-10.135	-10.747	-11.085	-11.152
4.750	2.564	5.161	0.227	-2.703	-5.777	-7.818	-8.935	-9.570	-9.974	-10.586	-10.924	-10.991
5.000	2.711	5.308	0.374	-2.556	-5.631	-7.671	-8.788	-9.423	-9.827	-10.440	-10.777	-10.844
5.250	2.845	5.442	0.508	-2.422	-5.497	-7.537	-8.654	-9.289	-9.693	-10.306	-10.643	-10.710
5.500	2.969	5.566	0.632	-2.298	-5.373	-7.414	-8.530	-9.165	-9.570	-10.182	-10.519	-10.586
5.750	3.084	5.681	0.747	-2.183	-5.258	-7.299	-8.415	-9.050	-9.455	-10.067	-10.404	-10.471
6.000	3.192	5.789	0.855	-2.075	-5.150	-7.191	-8.307	-8.942	-9.347	-9.959	-10.296	-10.364
6.250	3.294	5.891	0.957	-1.973	-5.048	-7.089	-8.205	-8.840	-9.245	-9.857	-10.194	-10.262
6.500	3.391	5.988	1.054	-1.876	-4.951	-6.992	-8.108	-8.743	-9.148	-9.760	-10.097	-10.164
6.750	3.483	6.080	1.146	-1.784	-4.858	-6.899	-8.016	-8.650	-9.055	-9.667	-10.005	-10.072
7.000	3.572	6.169	1.235	-1.695	-4.769	-6.810	-7.927	-8.562	-8.966	-9.578	-9.916	-9.983
7.250	3.658	6.255	1.321	-1.609	-4.684	-6.725	-7.841	-8.476	-8.881	-9.493	-9.831	-9.898
7.500	3.740	6.337	1.403	-1.527	-4.602	-6.642	-7.759	-8.394	-8.798	-9.411	-9.748	-9.815
7.750	3.819	6.416	1.482	-1.448	-4.523	-6.563	-7.680	-8.315	-8.719	-9.332	-9.669	-9.736
8.000	3.896	6.493	1.559	-1.371	-4.446	-6.487	-7.603	-8.238	-8.643	-9.255	-9.593	-9.660
8.250	3.970	6.567	1.633	-1.297	-4.372	-6.413	-7.529	-8.164	-8.569	-9.181	-9.518	-9.586
8.500	4.041	6.638	1.705	-1.226	-4.300	-6.341	-7.458	-8.092	-8.497	-9.109	-9.447	-9.514
8.750	4.111	6.708	1.774	-1.156	-4.231	-6.271	-7.388	-8.023	-8.427	-9.040	-9.377	-9.444
9.000	4.179	6.776	1.842	-1.088	-4.163	-6.204	-7.320	-7.955	-8.360	-8.972	-9.309	-9.377
9.250	4.244	6.841	1.907	-1.023	-4.097	-6.138	-7.255	-7.890	-8.294	-8.906	-9.244	-9.311
9.500	4.308	6.905	1.971	-0.959	-4.034	-6.074	-7.191	-7.826	-8.230	-8.843	-9.180	-9.247
9.750	4.370	6.967	2.033	-0.897	-3.972	-6.012	-7.129	-7.764	-8.168	-8.781	-9.118	-9.185
10.000	4.430	7.027	2.093	-0.837	-3.911	-5.952	-7.069	-7.703	-8.108	-8.720	-9.058	-9.125
10.250	4.489	7.086	2.152	-0.778	-3.852	-5.893	-7.010	-7.645	-8.049	-8.661	-8.999	-9.066
10.500	4.547	7.144	2.210	-0.720	-3.795	-5.836	-6.952	-7.587	-7.992	-8.604	-8.942	-9.009
10.750	4.603	7.200	2.266	-0.664	-3.739	-5.780	-6.896	-7.531	-7.936	-8.548	-8.885	-8.953
11.000	4.657	7.254	2.320	-0.610	-3.684	-5.725	-6.842	-7.477	-7.881	-8.493	-8.831	-8.898
11.250	4.711	7.308	2.374	-0.556	-3.631	-5.672	-6.788	-7.423	-7.828	-8.440	-8.778	-8.845
11.500	4.763	7.360	2.426	-0.504	-3.579	-5.620	-6.736	-7.371	-7.776	-8.388	-8.725	-8.792
11.750	4.814	7.411	2.477	-0.453	-3.528	-5.569	-6.685	-7.320	-7.725	-8.337	-8.674	-8.741
12.000	4.864	7.461	2.527	-0.403	-3.478	-5.519	-6.635	-7.270	-7.675	-8.287	-8.624	-8.692
12.250	4.912	7.509	2.576	-0.355	-3.429	-5.470	-6.586	-7.221	-7.626	-8.238	-8.576	-8.643
12.500	4.960	7.557	2.623	-0.307	-3.381	-5.422	-6.539	-7.174	-7.578	-8.190	-8.528	-8.595
12.750	5.007	7.604	2.670	-0.260	-3.334	-5.375	-6.492	-7.127	-7.531	-8.143	-8.481	-8.548
13.000	5.053	7.650	2.716	-0.214	-3.289	-5.329	-6.446	-7.081	-7.485	-8.098	-8.435	-8.502
13.250	5.098	7.695	2.761	-0.169	-3.244	-5.284	-6.401	-7.036	-7.440	-8.053	-8.390	-8.457
13.500	5.142	7.739	2.805	-0.125	-3.200	-5.240	-6.357	-6.992	-7.396	-8.009	-8.346	-8.413
13.750	5.185	7.782	2.848	-0.082	-3.156	-5.197	-6.314	-6.949	-7.353	-7.965	-8.303	-8.370
14.000	5.228	7.825	2.891	-0.039	-3.114	-5.155	-6.271	-6.906	-7.311	-7.923	-8.260	-8.328
14.250	5.269	7.866	2.932	0.002	-3.072	-5.113	-6.230	-6.864	-7.269	-7.881	-8.219	-8.286
14.500	5.310	7.907	2.973	0.043	-3.031	-5.072	-6.189	-6.824	-7.228	-7.840	-8.178	-8.245
14.750	5.350	7.947	3.014	0.083	-2.991	-5.032	-6.148	-6.783	-7.188	-7.800	-8.138	-8.205
15.000	5.390	7.987	3.053	0.123	-2.952	-4.992	-6.109	-6.744	-7.148	-7.761	-8.098	-8.165
15.250	5.429	8.026	3.092	0.162	-2.913	-4.954	-6.070	-6.705	-7.110	-7.722	-8.059	-8.126
15.500	5.467	8.064	3.130	0.200	-2.875	-4.915	-6.032	-6.667	-7.071	-7.684	-8.021	-8.088
15.750	5.504	8.101	3.168	0.237	-2.837	-4.878	-5.995	-6.629	-7.034	-7.646	-7.984	-8.051
16.000	5.541	8.138	3.204	0.274	-2.800	-4.841	-5.958	-6.592	-6.997	-7.609	-7.947	-8.014
16.250	5.578	8.175	3.241	0.311	-2.764	-4.805	-5.921	-6.556	-6.961	-7.573	-7.910	-7.978
16.500	5.613	8.210	3.277	0.346	-2.728	-4.769	-5.886	-6.520	-6.925	-7.537	-7.875	-7.942
16.750	5.649	8.246	3.312	0.382	-2.693	-4.734	-5.850	-6.485	-6.890	-7.502	-7.840	-7.907
17.000	5.683	8.280	3.346	0.416	-2.658	-4.699	-5.816	-6.451	-6.855	-7.467	-7.805	-7.872
17.250	5.717	8.314	3.381	0.450	-2.624	-4.665	-5.782	-6.416	-6.821	-7.433	-7.771	-7.838
17.500	5.751	8.348	3.414	0.484	-2.591	-4.631	-5.748	-6.383	-6.787	-7.399	-7.737	-7.804
17.750	5.784	8.381	3.447	0.517	-2.557	-4.598	-5.715	-6.350	-6.754	-7.366	-7.704	-7.771
18.000	5.817	8.414	3.480	0.550	-2.525	-4.566	-5.682	-6.317	-6.722	-7.334	-7.671	-7.738
18.250	5.849	8.446	3.512	0.582	-2.493	-4.533	-5.650	-6.285	-6.689	-7.302	-7.639	-7.706
18.500	5.881	8.478	3.544	0.614	-2.461	-4.502	-5.618	-6.253	-6.658	-7.270	-7.607	-7.674
18.750	5.912	8.509	3.575	0.645	-2.430	-4.470	-5.587	-6.222	-6.626	-7.238	-7.576	-7.643
19.000	5.943	8.540	3.606	0.676	-2.399	-4.439	-5.556	-6.191	-6.595	-7.208	-7.545	-7.612
19.250	5.973	8.570	3.636	0.706	-2.368	-4.409	-5.526	-6.160	-6.565	-7.177	-7.515	-7.582
19.500	6.003	8.600	3.666	0.736	-2.338	-4.379	-5.496	-6.130	-6.535	-7.147	-7.485	-7.552
19.750	6.033	8.630	3.696	0.766	-2.309	-4.349	-5.466	-6.101	-6.505	-7.117	-7.455	-7.522
20.000	6.062	8.659	3.725	0.795	-2.279	-4.320	-5.437	-6.072	-6.476	-7.088	-7.426	-7.493
20.250	6.091	8.688	3.754	0.824	-2.250	-4.291	-5.408	-6.043	-6.447	-7.059	-7.397	-7.464
20.500	6.120	8.717	3.783	0.853	-2.222	-4.263	-5.379	-6.014	-6.419	-7.031	-7.368	-7.435
20.750	6.148	8.745	3.811	0.881	-2.194	-4.234	-5.351	-5.986	-6.390	-7.003	-7.340	-7.407
21.000	6.176	8.773	3.839	0.909	-2.166	-4.207	-5.323	-5.958	-6.363	-6.975	-7.312	-7.379
21.250	6.203	8.800	3.866	0.936	-2.138	-4.179	-5.296	-5.931	-6.335	-6.947	-7.285	-7.352
21.500	6.230	8.827	3.893	0.963	-2.111	-4.152	-5.269	-5.903	-6.308	-6.920	-7.258	-7.325
21.750	6.257	8.854	3.920	0.990	-2.084	-4.125	-5.242	-5.877	-6.281	-6.893	-7.231	-7.298
22.000	6.284	8.881	3.947	1.017	-2.058	-4.099	-5.215	-5.850	-6.255	-6.867	-7.204	-7.271
22.250	6.310	8.907	3.973	1.043	-2.032	-4.072	-5.189	-5.824	-6.228	-6.841	-7.178	-7.245
22.500	6.336	8.933	3.999	1.069	-2.006	-4.046	-5.163	-5.798	-6.202	-6.815	-7.152	-7.219
22.750	6.361	8.958	4.025	1.094	-1.980	-4.021	-5.137	-5.772	-6.177	-6.789	-7.127	-7.194
23.000	6.387	8.984	4.050	1.120	-1.955	-3.996	-5.112	-5.747	-6.152	-6.764	-7.101	-7.168
23.250	6.412	9.009	4.075	1.145	-1.930	-3.970	-5.087	-5.722	-6.126	-6.739	-7.076	-7.143
23.500	6.437	9.034	4.100	1.170	-1.905	-3.946	-5.062	-5.697	-6.102	-6.714	-7.052	-7.119
23.750	6.461	9.058	4.124	1.194	-1.880	-3.921	-5.038	-5.673	-6.077	-6.689	-7.027	-7.094
24.000	6.485	9.082	4.148	1.218	-1.856	-3.897	-5.014	-5.648	-6.053	-6.665	-7.003	-7.070
24.250	6.509	9.106	4.172	1.242	-1.832	-3.873	-4.990	-5.624	-6.029	-6.641	-6.979	-7.046
24.500	6.533	9.130	4.196	1.266	-1.808	-3.849	-4.966	-5.601	-6.005	-6.617	-6.955	-7.022
24.750	6.557	9.154	4.220	1.290	-1.785	-3.826	-4.942	-5.577	-5.982	-6.594	-6.932	-6.999
25.000	6.580	9.177	4.243	1.313	-1.762	-3.803	-4.919	-5.554	-5.958	-6.571	-6.908	-6.975
25.250	6.603	9.200	4.266	1.336	-1.739	-3.779	-4.896	-5.531	-5.935	-6.548	-6.885	-6.952
25.500	6.626	9.223	4.289	1.359	-1.716	-3.757	-4.873	-5.508	-5.913	-6.525	-6.863	-6.930
25.750	6.648	9.245	4.311	1.381	-1.693	-3.734	-4.851	-5.486	-5.890	-6.502	-6.840	-6.907
26.000	6.670	9.267	4.334	1.403	-1.671	-3.712	-4.828	-5.463	-5.868	-6.480	-6.818	-6.885
26.250	6.693	9.290	4.356	1.426	-1.649	-3.690	-4.806	-5.441	-5.846	-6.458	-6.796	-6.863
26.500	6.714	9.311	4.378	1.447	-1.627	-3.668	-4.784	-5.419	-5.824	-6.436	-6.774	-6.841
26.750	6.736	9.333	4.399	1.469	-1.605	-3.646	-4.763	-5.398	-5.802	-6.414	-6.752	-6.819
27.000	6.758	9.355	4.421	1.491	-1.584	-3.625	-4.741	-5.376	-5.781	-6.393	-6.730	-6.798
27.250	6.779	9.376	4.442	1.512	-1.563	-3.603	-4.720	-5.355	-5.759	-6.372	-6.709	-6.776
27.500	6.800	9.397	4.463	1.533	-1.542	-3.582	-4.699	-5.334	-5.738	-6.351	-6.688	-6.755
27.750	6.821	9.418	4.484	1.554	-1.521	-3.561	-4.678	-5.313	-5.717	-6.330	-6.667	-6.734
28.000	6.842	9.439	4.505	1.575	-1.500	-3.541	-4.657	-5.292	-5.697	-6.309	-6.647	-6.714
28.250	6.862	9.459	4.525	1.595	-1.479	-3.520	-4.637	-5.272	-5.676	-6.288	-6.626	-6.693
28.500	6.882	9.479	4.546	1.615	-1.459	-3.500	-4.617	-5.251	-5.656	-6.268	-6.606	-6.673
28.750	6.903	9.500	4.566	1.636	-1.439	-3.480	-4.596	-5.231	-5.636	-6.248	-6.586	-6.653
29.000	6.922	9.519	4.586	1.655	-1.419	-3.460	-4.576	-5.211	-5.616	-6.228	-6.566	-6.633
29.250	6.942	9.539	4.605	1.675	-1.399	-3.440	-4.557	-5.192	-5.596	-6.208	-6.546	-6.613
29.500	6.962	9.559	4.625	1.695	-1.380	-3.420	-4.537	-5.172	-5.576	-6.189	-6.526	-6.593
29.750	6.981	9.578	4.644	1.714	-1.360	-3.401	-4.518	-5.152	-5.557	-6.169	-6.507	-6.574
30.000	7.001	9.598	4.664	1.734	-1.341	-3.382	-4.498	-5.133	-5.538	-6.150	-6.488	-6.555
