# day W2 M2 W1 u B g V c r w o i z y J H K
0.000 -11.032 -10.826 -10.621 -9.758 -9.389 -9.210 -8.897 -9.022 -8.640 -8.825 -8.498 -8.216 -7.900 -7.657 -7.163 -6.527 -5.939
0.100 -15.569 -15.530 -15.428 -15.018 -14.794 -14.679 -14.475 -14.552 -14.297 -14.407 -14.196 -13.992 -13.751 -13.559 -13.161 -12.615 -12.093
0.200 -15.207 -15.325 -15.343 -15.316 -15.207 -15.140 -15.014 -15.059 -14.891 -14.954 -14.819 -14.665 -14.474 -14.315 -13.976 -13.486 -13.004
0.300 -14.475 -14.740 -14.903 -15.253 -15.264 -15.246 -15.196 -15.212 -15.126 -15.149 -15.081 -14.973 -14.826 -14.696 -14.410 -13.968 -13.520
0.400 -13.598 -13.989 -14.319 -15.029 -15.164 -15.196 -15.221 -15.210 -15.204 -15.192 -15.187 -15.123 -15.019 -14.917 -14.680 -14.283 -13.866
0.500 -12.660 -13.149 -13.660 -14.711 -14.972 -15.055 -15.155 -15.119 -15.190 -15.150 -15.202 -15.181 -15.119 -15.045 -14.857 -14.503 -14.115
0.600 -11.692 -12.244 -12.949 -14.317 -14.706 -14.842 -15.016 -14.958 -15.105 -15.043 -15.148 -15.169 -15.150 -15.104 -14.965 -14.655 -14.297
0.700 -10.701 -11.276 -12.187 -13.851 -14.371 -14.562 -14.810 -14.733 -14.956 -14.876 -15.031 -15.096 -15.122 -15.106 -15.019 -14.755 -14.428
0.800 -9.683 -10.234 -11.369 -13.310 -13.967 -14.215 -14.540 -14.446 -14.746 -14.654 -14.857 -14.966 -15.041 -15.056 -15.025 -14.810 -14.517
0.900 -8.629 -9.101 -10.486 -12.687 -13.491 -13.799 -14.205 -14.095 -14.475 -14.378 -14.625 -14.781 -14.908 -14.958 -14.988 -14.827 -14.570
1.000 -7.550 -7.879 -9.546 -11.986 -12.946 -13.318 -13.808 -13.686 -14.146 -14.051 -14.340 -14.545 -14.728 -14.816 -14.913 -14.810 -14.592
1.100 -6.473 -6.592 -8.570 -11.214 -12.337 -12.776 -13.352 -13.222 -13.762 -13.678 -14.004 -14.259 -14.503 -14.632 -14.801 -14.762 -14.587
1.200 -5.470 -5.352 -7.621 -10.411 -11.692 -12.197 -12.857 -12.723 -13.341 -13.276 -13.635 -13.939 -14.246 -14.417 -14.661 -14.686 -14.554
1.300 -4.620 -4.349 -6.783 -9.636 -11.050 -11.614 -12.351 -12.217 -12.905 -12.866 -13.252 -13.602 -13.971 -14.185 -14.502 -14.586 -14.489
