# day W2 M2 W1 u B g V c r w o i z y J H K
0.000 -11.024 -10.818 -10.613 -9.752 -9.383 -9.204 -8.892 -9.017 -8.634 -8.820 -8.493 -8.211 -7.895 -7.652 -7.159 -6.523 -5.935
0.100 -15.463 -15.443 -15.355 -14.992 -14.780 -14.670 -14.474 -14.548 -14.301 -14.406 -14.202 -14.002 -13.765 -13.575 -13.180 -12.638 -12.118
0.200 -14.993 -15.147 -15.197 -15.256 -15.172 -15.115 -15.003 -15.042 -14.888 -14.943 -14.820 -14.673 -14.488 -14.332 -13.999 -13.514 -13.035
0.300 -14.159 -14.469 -14.685 -15.152 -15.198 -15.194 -15.164 -15.172 -15.106 -15.120 -15.068 -14.970 -14.832 -14.707 -14.429 -13.994 -13.550
0.400 -13.187 -13.624 -14.026 -14.875 -15.056 -15.106 -15.157 -15.137 -15.157 -15.135 -15.149 -15.098 -15.007 -14.913 -14.688 -14.301 -13.889
0.500 -12.145 -12.671 -13.275 -14.479 -14.798 -14.906 -15.038 -14.993 -15.098 -15.047 -15.123 -15.120 -15.076 -15.014 -14.844 -14.505 -14.126
0.600 -11.054 -11.625 -12.446 -13.984 -14.448 -14.615 -14.832 -14.762 -14.954 -14.880 -15.015 -15.062 -15.069 -15.039 -14.928 -14.640 -14.295
0.700 -9.906 -10.470 -11.531 -13.386 -14.003 -14.235 -14.540 -14.450 -14.730 -14.641 -14.832 -14.930 -14.993 -15.000 -14.952 -14.719 -14.411
0.800 -8.711 -9.203 -10.535 -12.688 -13.470 -13.770 -14.168 -14.061 -14.433 -14.337 -14.580 -14.734 -14.857 -14.904 -14.926 -14.753 -14.485
0.900 -7.511 -7.860 -9.486 -11.901 -12.858 -13.231 -13.726 -13.604 -14.070 -13.977 -14.269 -14.479 -14.669 -14.760 -14.859 -14.751 -14.526
1.000 -6.397 -6.568 -8.456 -11.063 -12.193 -12.641 -13.231 -13.101 -13.657 -13.578 -13.912 -14.179 -14.439 -14.577 -14.758 -14.720 -14.540
1.100 -5.467 -5.527 -7.545 -10.239 -11.515 -12.029 -12.707 -12.575 -13.214 -13.159 -13.527 -13.848 -14.178 -14.365 -14.631 -14.667 -14.536
1.200 -4.763 -4.822 -6.830 -9.513 -10.875 -11.439 -12.187 -12.057 -12.764 -12.741 -13.133 -13.502 -13.901 -14.135 -14.488 -14.598 -14.516
1.300 -4.234 -4.323 -6.299 -8.945 -10.321 -10.908 -11.700 -11.576 -12.330 -12.340 -12.748 -13.156 -13.617 -13.897 -14.333 -14.517 -14.485
1.400 -3.806 -3.889 -5.885 -8.525 -9.875 -10.462 -11.269 -11.152 -11.930 -11.971 -12.386 -12.823 -13.337 -13.657 -14.172 -14.428 -14.445
1.500 -3.436 -3.458 -5.543 -8.222 -9.574 -10.161 -10.973 -10.858 -11.646 -11.702 -12.120 -12.571 -13.115 -13.458 -14.022 -14.324 -14.373
1.600 -3.116 -3.015 -5.251 -7.996 -9.412 -10.021 -10.851 -10.735 -11.534 -11.591 -12.011 -12.464 -13.007 -13.350 -13.911 -14.210 -14.257
1.700 -2.790 -2.547 -4.948 -7.754 -9.241 -9.872 -10.725 -10.609 -11.421 -11.479 -11.904 -12.360 -12.905 -13.247 -13.807 -14.103 -14.150
