# day	W2	M2	W1	u	g	r	i	z	y	J	H	K
23.000	6.698	9.294	4.361	1.431	-1.644	-3.685	-4.801	-5.436	-5.841	-6.453	-6.791	-6.858
23.250	6.718	9.315	4.381	1.451	-1.623	-3.664	-4.781	-5.416	-5.820	-6.432	-6.770	-6.837
23.500	6.739	9.336	4.402	1.472	-1.603	-3.644	-4.760	-5.395	-5.800	-6.412	-6.749	-6.816
23.750	6.759	9.356	4.422	1.492	-1.583	-3.623	-4.740	-5.375	-5.779	-6.392	-6.729	-6.796
24.000	6.779	9.376	4.442	1.512	-1.562	-3.603	-4.720	-5.355	-5.759	-6.371	-6.709	-6.776
24.250	6.799	9.396	4.462	1.532	-1.543	-3.583	-4.700	-5.335	-5.739	-6.352	-6.689	-6.756
24.500	6.819	9.416	4.482	1.552	-1.523	-3.564	-4.680	-5.315	-5.720	-6.332	-6.670	-6.737
24.750	6.838	9.435	4.501	1.571	-1.504	-3.544	-4.661	-5.296	-5.700	-6.312	-6.650	-6.717
25.000	6.857	9.454	4.520	1.590	-1.484	-3.525	-4.642	-5.276	-5.681	-6.293	-6.631	-6.698
25.250	6.876	9.473	4.540	1.609	-1.465	-3.506	-4.623	-5.257	-5.662	-6.274	-6.612	-6.679
25.500	6.895	9.492	4.558	1.628	-1.446	-3.487	-4.604	-5.239	-5.643	-6.255	-6.593	-6.660
25.750	6.914	9.511	4.577	1.647	-1.428	-3.468	-4.585	-5.220	-5.624	-6.237	-6.574	-6.641
26.000	6.933	9.530	4.596	1.666	-1.409	-3.450	-4.566	-5.201	-5.606	-6.218	-6.556	-6.623
26.250	6.951	9.548	4.614	1.684	-1.391	-3.431	-4.548	-5.183	-5.587	-6.200	-6.537	-6.604
26.500	6.969	9.566	4.632	1.702	-1.372	-3.413	-4.530	-5.165	-5.569	-6.181	-6.519	-6.586
26.750	6.987	9.584	4.650	1.720	-1.354	-3.395	-4.512	-5.147	-5.551	-6.163	-6.501	-6.568
27.000	7.005	9.602	4.668	1.738	-1.337	-3.377	-4.494	-5.129	-5.533	-6.146	-6.483	-6.550
27.250	7.023	9.620	4.686	1.756	-1.319	-3.360	-4.476	-5.111	-5.516	-6.128	-6.466	-6.533
27.500	7.040	9.637	4.703	1.773	-1.301	-3.342	-4.459	-5.094	-5.498	-6.110	-6.448	-6.515
27.750	7.058	9.655	4.721	1.791	-1.284	-3.325	-4.441	-5.076	-5.481	-6.093	-6.431	-6.498
28.000	7.075	9.672	4.738	1.808	-1.267	-3.308	-4.424	-5.059	-5.464	-6.076	-6.413	-6.480
28.250	7.092	9.689	4.755	1.825	-1.250	-3.291	-4.407	-5.042	-5.446	-6.059	-6.396	-6.463
28.500	7.109	9.706	4.772	1.842	-1.233	-3.274	-4.390	-5.025	-5.430	-6.042	-6.379	-6.446
28.750	7.126	9.723	4.789	1.859	-1.216	-3.257	-4.373	-5.008	-5.413	-6.025	-6.363	-6.430
29.000	7.142	9.739	4.805	1.875	-1.199	-3.240	-4.357	-4.992	-5.396	-6.008	-6.346	-6.413
29.250	7.159	9.756	4.822	1.892	-1.183	-3.224	-4.340	-4.975	-5.380	-5.992	-6.329	-6.397
29.500	7.175	9.772	4.838	1.908	-1.167	-3.207	-4.324	-4.959	-5.363	-5.975	-6.313	-6.380
29.750	7.191	9.788	4.854	1.924	-1.150	-3.191	-4.308	-4.943	-5.347	-5.959	-6.297	-6.364
30.000	7.207	9.804	4.870	1.940	-1.134	-3.175	-4.292	-4.926	-5.331	-5.943	-6.281	-6.348
