# day W2 M2 W1 u B g V c r w o i z y J H K
0.000 -11.104 -10.901 -10.698 -9.846 -9.480 -9.302 -8.991 -9.115 -8.736 -8.919 -8.595 -8.314 -8.000 -7.757 -7.266 -6.631 -6.044
0.100 -14.725 -14.815 -14.811 -14.720 -14.593 -14.518 -14.378 -14.429 -14.245 -14.315 -14.166 -14.001 -13.798 -13.630 -13.273 -12.766 -12.270
0.200 -13.445 -13.787 -14.046 -14.608 -14.690 -14.700 -14.692 -14.693 -14.651 -14.654 -14.621 -14.535 -14.409 -14.291 -14.024 -13.596 -13.156
0.300 -11.789 -12.301 -12.869 -14.020 -14.322 -14.424 -14.549 -14.506 -14.604 -14.555 -14.627 -14.620 -14.572 -14.506 -14.329 -13.981 -13.595
0.400 -9.914 -10.483 -11.403 -13.091 -13.638 -13.843 -14.113 -14.032 -14.279 -14.196 -14.366 -14.446 -14.489 -14.483 -14.410 -14.152 -13.826
0.500 -8.060 -8.555 -9.833 -11.959 -12.759 -13.072 -13.490 -13.380 -13.775 -13.681 -13.937 -14.107 -14.250 -14.311 -14.354 -14.198 -13.938
0.600 -6.601 -6.984 -8.449 -10.810 -11.830 -12.242 -12.794 -12.669 -13.195 -13.115 -13.436 -13.689 -13.934 -14.063 -14.228 -14.177 -13.987
0.700 -5.749 -6.162 -7.508 -9.809 -10.947 -11.431 -12.087 -11.959 -12.589 -12.542 -12.907 -13.233 -13.575 -13.772 -14.059 -14.114 -13.996
0.800 -5.295 -5.782 -7.007 -9.128 -10.206 -10.702 -11.403 -11.285 -11.976 -11.974 -12.362 -12.745 -13.178 -13.441 -13.851 -14.014 -13.969
0.900 -4.975 -5.488 -6.715 -8.776 -9.712 -10.160 -10.831 -10.725 -11.419 -11.457 -11.846 -12.263 -12.769 -13.088 -13.609 -13.874 -13.898
1.000 -4.684 -5.181 -6.480 -8.600 -9.495 -9.910 -10.538 -10.437 -11.104 -11.149 -11.530 -11.949 -12.474 -12.814 -13.380 -13.688 -13.742
1.100 -4.383 -4.843 -6.240 -8.454 -9.386 -9.805 -10.428 -10.323 -10.975 -11.009 -11.385 -11.790 -12.298 -12.627 -13.180 -13.479 -13.529
1.200 -4.054 -4.466 -5.969 -8.277 -9.254 -9.684 -10.308 -10.200 -10.846 -10.868 -11.242 -11.637 -12.128 -12.447 -12.985 -13.275 -13.321
1.300 -3.699 -4.049 -5.668 -8.069 -9.098 -9.543 -10.177 -10.064 -10.710 -10.724 -11.097 -11.484 -11.961 -12.271 -12.794 -13.074 -13.115
1.400 -3.318 -3.591 -5.338 -7.831 -8.919 -9.382 -10.031 -9.915 -10.567 -10.574 -10.949 -11.332 -11.798 -12.100 -12.608 -12.878 -12.913
1.500 -2.912 -3.091 -4.978 -7.561 -8.715 -9.200 -9.870 -9.751 -10.414 -10.416 -10.795 -11.177 -11.636 -11.931 -12.426 -12.686 -12.715
1.600 -2.483 -2.547 -4.589 -7.260 -8.486 -8.996 -9.692 -9.570 -10.251 -10.251 -10.635 -11.019 -11.475 -11.765 -12.251 -12.501 -12.524
1.700 -2.036 -1.962 -4.177 -6.930 -8.235 -8.773 -9.499 -9.375 -10.076 -10.077 -10.469 -10.858 -11.315 -11.604 -12.082 -12.325 -12.343
1.800 -1.575 -1.336 -3.744 -6.571 -7.961 -8.530 -9.290 -9.164 -9.890 -9.895 -10.294 -10.692 -11.155 -11.444 -11.920 -12.157 -12.170
1.900 -1.103 -0.671 -3.293 -6.185 -7.666 -8.269 -9.066 -8.940 -9.693 -9.705 -10.112 -10.521 -10.994 -11.287 -11.764 -11.999 -12.009
2.000 -0.630 0.025 -2.834 -5.779 -7.357 -7.995 -8.832 -8.706 -9.488 -9.509 -9.925 -10.347 -10.832 -11.132 -11.615 -11.851 -11.860
2.100 -0.159 0.749 -2.370 -5.356 -7.035 -7.710 -8.587 -8.463 -9.276 -9.308 -9.732 -10.169 -10.671 -10.979 -11.473 -11.713 -11.723
2.200 0.303 1.494 -1.909 -4.921 -6.705 -7.417 -8.336 -8.214 -9.057 -9.104 -9.536 -9.988 -10.509 -10.827 -11.336 -11.584 -11.598
2.300 0.750 2.248 -1.460 -4.482 -6.372 -7.121 -8.081 -7.962 -8.836 -8.898 -9.338 -9.806 -10.347 -10.678 -11.204 -11.464 -11.483
2.400 1.172 2.991 -1.033 -4.051 -6.044 -6.829 -7.828 -7.714 -8.616 -8.695 -9.141 -9.625 -10.187 -10.530 -11.077 -11.351 -11.377
2.500 1.565 3.702 -0.632 -3.637 -5.727 -6.544 -7.580 -7.470 -8.399 -8.495 -8.947 -9.445 -10.028 -10.385 -10.954 -11.244 -11.280
2.600 1.924 4.352 -0.266 -3.248 -5.424 -6.271 -7.340 -7.234 -8.187 -8.299 -8.756 -9.268 -9.872 -10.243 -10.834 -11.142 -11.190
2.700 2.246 4.906 0.062 -2.897 -5.143 -6.014 -7.110 -7.009 -7.982 -8.111 -8.572 -9.096 -9.719 -10.103 -10.718 -11.045 -11.106
2.800 2.439 5.185 0.257 -2.690 -4.964 -5.845 -6.953 -6.854 -7.835 -7.971 -8.434 -8.963 -9.596 -9.986 -10.611 -10.949 -11.016
2.900 2.534 5.280 0.352 -2.596 -4.869 -5.750 -6.858 -6.759 -7.741 -7.877 -8.339 -8.869 -9.501 -9.891 -10.517 -10.855 -10.922
3.000 2.623 5.369 0.441 -2.506 -4.780 -5.661 -6.769 -6.670 -7.651 -7.787 -8.250 -8.779 -9.412 -9.802 -10.428 -10.765 -10.832
3.100 2.708 5.454 0.526 -2.422 -4.695 -5.576 -6.684 -6.585 -7.567 -7.703 -8.165 -8.695 -9.327 -9.717 -10.343 -10.680 -10.747
3.200 2.789 5.534 0.606 -2.341 -4.615 -5.496 -6.604 -6.504 -7.486 -7.622 -8.085 -8.614 -9.246 -9.637 -10.262 -10.600 -10.667
3.300 2.865 5.611 0.683 -2.264 -4.538 -5.419 -6.527 -6.428 -7.409 -7.545 -8.008 -8.537 -9.170 -9.560 -10.185 -10.523 -10.590
