# day	W2	M2	W1	u	g	r	i	z	y	J	H	K
0.000	-9.008	-9.123	-9.127	-9.039	-8.807	-8.470	-8.186	-7.951	-7.763	-7.362	-6.811	-6.284
0.250	-7.969	-8.542	-9.497	-11.234	-11.942	-12.352	-12.477	-12.487	-12.460	-12.330	-12.018	-11.652
0.500	-6.783	-7.244	-8.661	-10.918	-12.019	-12.728	-13.027	-13.143	-13.188	-13.178	-12.972	-12.676
0.750	-5.882	-6.145	-7.932	-10.486	-11.877	-12.802	-13.229	-13.427	-13.526	-13.610	-13.486	-13.243
1.000	-5.164	-5.199	-7.311	-10.051	-11.677	-12.773	-13.306	-13.570	-13.715	-13.878	-13.823	-13.627
1.250	-4.557	-4.359	-6.762	-9.620	-11.446	-12.687	-13.311	-13.633	-13.819	-14.053	-14.060	-13.906
1.500	-4.036	-3.609	-6.276	-9.209	-11.207	-12.573	-13.277	-13.652	-13.874	-14.172	-14.236	-14.121
1.750	-3.578	-2.931	-5.842	-8.819	-10.968	-12.444	-13.220	-13.641	-13.897	-14.254	-14.372	-14.292
2.000	-3.166	-2.311	-5.446	-8.449	-10.731	-12.304	-13.144	-13.608	-13.895	-14.307	-14.475	-14.430
2.250	-2.791	-1.744	-5.083	-8.098	-10.495	-12.153	-13.051	-13.554	-13.870	-14.335	-14.551	-14.540
2.500	-2.453	-1.218	-4.754	-7.773	-10.273	-12.006	-12.956	-13.496	-13.838	-14.352	-14.613	-14.633
2.750	-2.237	-0.777	-4.547	-7.567	-10.171	-11.960	-12.939	-13.494	-13.846	-14.375	-14.647	-14.674
3.000	-2.058	-0.380	-4.374	-7.389	-10.086	-11.922	-12.925	-13.493	-13.853	-14.392	-14.672	-14.703
3.250	-1.892	-0.009	-4.214	-7.218	-10.000	-11.880	-12.904	-13.484	-13.852	-14.403	-14.691	-14.727
3.500	-1.745	0.322	-4.071	-7.062	-9.917	-11.835	-12.880	-13.472	-13.847	-14.409	-14.706	-14.746
3.750	-1.607	0.622	-3.936	-6.914	-9.833	-11.784	-12.848	-13.450	-13.832	-14.406	-14.712	-14.758
4.000	-1.480	0.892	-3.812	-6.774	-9.751	-11.734	-12.816	-13.429	-13.818	-14.404	-14.719	-14.772
4.250	-1.361	1.126	-3.696	-6.643	-9.668	-11.679	-12.777	-13.400	-13.796	-14.394	-14.719	-14.778
4.500	-1.245	1.337	-3.582	-6.514	-9.582	-11.619	-12.733	-13.366	-13.769	-14.380	-14.715	-14.781
4.750	-1.221	1.376	-3.557	-6.488	-9.562	-11.603	-12.719	-13.354	-13.759	-14.371	-14.709	-14.776
5.000	-1.208	1.389	-3.545	-6.475	-9.550	-11.591	-12.707	-13.342	-13.747	-14.359	-14.697	-14.764
5.250	-1.192	1.405	-3.529	-6.459	-9.534	-11.575	-12.691	-13.326	-13.731	-14.343	-14.681	-14.748
5.500	-1.179	1.418	-3.515	-6.446	-9.520	-11.561	-12.677	-13.312	-13.717	-14.329	-14.667	-14.734
5.750	-1.162	1.435	-3.499	-6.429	-9.504	-11.544	-12.661	-13.296	-13.700	-14.313	-14.650	-14.717
6.000	-1.143	1.454	-3.479	-6.410	-9.484	-11.525	-12.642	-13.276	-13.681	-14.293	-14.631	-14.698
6.250	-1.121	1.476	-3.457	-6.388	-9.462	-11.503	-12.620	-13.254	-13.659	-14.271	-14.609	-14.676
6.500	-1.101	1.496	-3.438	-6.368	-9.442	-11.483	-12.600	-13.234	-13.639	-14.251	-14.589	-14.656
6.750	-1.079	1.518	-3.416	-6.346	-9.421	-11.462	-12.578	-13.213	-13.617	-14.230	-14.567	-14.634
7.000	-1.056	1.541	-3.393	-6.323	-9.398	-11.438	-12.555	-13.190	-13.594	-14.207	-14.544	-14.611
7.250	-1.031	1.566	-3.368	-6.298	-9.373	-11.414	-12.530	-13.165	-13.570	-14.182	-14.520	-14.587
7.500	-1.006	1.591	-3.343	-6.273	-9.347	-11.388	-12.505	-13.140	-13.544	-14.156	-14.494	-14.561
7.750	-0.981	1.616	-3.318	-6.248	-9.323	-11.363	-12.480	-13.115	-13.519	-14.132	-14.469	-14.536
8.000	-0.956	1.641	-3.292	-6.223	-9.297	-11.338	-12.454	-13.089	-13.494	-14.106	-14.444	-14.511
8.250	-0.929	1.668	-3.266	-6.196	-9.271	-11.312	-12.428	-13.063	-13.468	-14.080	-14.417	-14.484
8.500	-0.902	1.695	-3.239	-6.169	-9.243	-11.284	-12.401	-13.036	-13.440	-14.052	-14.390	-14.457
8.750	-0.874	1.723	-3.211	-6.141	-9.215	-11.256	-12.373	-13.008	-13.412	-14.024	-14.362	-14.429
9.000	-0.846	1.751	-3.182	-6.113	-9.187	-11.228	-12.345	-12.979	-13.384	-13.996	-14.334	-14.401
9.250	-0.818	1.779	-3.155	-6.085	-9.159	-11.200	-12.317	-12.951	-13.356	-13.968	-14.306	-14.373
9.500	-0.789	1.808	-3.126	-6.056	-9.131	-11.171	-12.288	-12.923	-13.327	-13.940	-14.277	-14.344
9.750	-0.760	1.837	-3.097	-6.027	-9.102	-11.142	-12.259	-12.894	-13.298	-13.911	-14.248	-14.315
10.000	-0.730	1.867	-3.067	-5.997	-9.072	-11.113	-12.229	-12.864	-13.269	-13.881	-14.218	-14.285
10.250	-0.700	1.897	-3.037	-5.967	-9.041	-11.082	-12.199	-12.834	-13.238	-13.850	-14.188	-14.255
10.500	-0.669	1.928	-3.006	-5.936	-9.011	-11.052	-12.168	-12.803	-13.208	-13.820	-14.157	-14.224
10.750	-0.638	1.959	-2.975	-5.905	-8.980	-11.021	-12.137	-12.772	-13.177	-13.789	-14.126	-14.193
11.000	-0.607	1.990	-2.944	-5.874	-8.949	-10.989	-12.106	-12.741	-13.145	-13.758	-14.095	-14.162
11.250	-0.576	2.021	-2.912	-5.843	-8.917	-10.958	-12.075	-12.709	-13.114	-13.726	-14.064	-14.131
11.500	-0.543	2.054	-2.880	-5.810	-8.885	-10.926	-12.042	-12.677	-13.082	-13.694	-14.032	-14.099
11.750	-0.511	2.086	-2.848	-5.778	-8.852	-10.893	-12.010	-12.645	-13.049	-13.661	-13.999	-14.066
12.000	-0.478	2.119	-2.815	-5.745	-8.819	-10.860	-11.977	-12.611	-13.016	-13.628	-13.966	-14.033
12.250	-0.444	2.153	-2.781	-5.711	-8.786	-10.826	-11.943	-12.578	-12.982	-13.595	-13.932	-13.999
12.500	-0.410	2.187	-2.747	-5.677	-8.751	-10.792	-11.909	-12.544	-12.948	-13.560	-13.898	-13.965
