# day W2 M2 W1 u B g V c r w o i z y J H K
0.000 -10.986 -10.785 -10.583 -9.734 -9.369 -9.192 -8.881 -9.005 -8.626 -8.810 -8.486 -8.206 -7.892 -7.649 -7.158 -6.524 -5.938
0.100 -14.475 -14.618 -14.654 -14.662 -14.552 -14.483 -14.350 -14.398 -14.220 -14.286 -14.143 -13.980 -13.778 -13.611 -13.255 -12.749 -12.254
0.200 -13.184 -13.571 -13.881 -14.532 -14.633 -14.649 -14.647 -14.645 -14.609 -14.608 -14.579 -14.495 -14.370 -14.253 -13.987 -13.562 -13.124
0.300 -11.490 -12.019 -12.635 -13.859 -14.186 -14.296 -14.433 -14.386 -14.496 -14.443 -14.523 -14.522 -14.480 -14.418 -14.249 -13.910 -13.530
0.400 -9.579 -10.113 -11.035 -12.772 -13.363 -13.586 -13.883 -13.795 -14.069 -13.981 -14.168 -14.264 -14.324 -14.330 -14.278 -14.041 -13.729
0.500 -8.362 -8.828 -9.697 -11.546 -12.351 -12.682 -13.131 -13.018 -13.449 -13.359 -13.634 -13.830 -14.005 -14.088 -14.171 -14.049 -13.812
0.600 -7.915 -8.418 -9.124 -10.680 -11.474 -11.844 -12.377 -12.263 -12.795 -12.735 -13.059 -13.337 -13.622 -13.780 -14.000 -13.996 -13.839
0.700 -7.641 -8.182 -8.885 -10.303 -10.930 -11.252 -11.761 -11.663 -12.209 -12.192 -12.525 -12.852 -13.225 -13.451 -13.799 -13.911 -13.831
0.800 -7.380 -7.942 -8.701 -10.155 -10.672 -10.922 -11.336 -11.257 -11.740 -11.753 -12.064 -12.400 -12.828 -13.107 -13.571 -13.794 -13.793
0.900 -7.103 -7.676 -8.508 -10.059 -10.569 -10.792 -11.148 -11.074 -11.491 -11.504 -11.785 -12.098 -12.528 -12.825 -13.346 -13.634 -13.681
1.000 -6.810 -7.386 -8.298 -9.958 -10.512 -10.746 -11.106 -11.027 -11.434 -11.432 -11.706 -11.998 -12.399 -12.678 -13.174 -13.448 -13.489
1.100 -6.498 -7.070 -8.064 -9.833 -10.434 -10.682 -11.052 -10.968 -11.373 -11.357 -11.629 -11.905 -12.279 -12.540 -13.010 -13.269 -13.303
1.200 -6.165 -6.726 -7.807 -9.682 -10.333 -10.599 -10.984 -10.894 -11.304 -11.276 -11.549 -11.814 -12.165 -12.410 -12.854 -13.096 -13.122
1.300 -5.813 -6.355 -7.528 -9.509 -10.213 -10.497 -10.902 -10.806 -11.226 -11.188 -11.465 -11.722 -12.055 -12.285 -12.703 -12.928 -12.944
1.400 -5.444 -5.958 -7.228 -9.314 -10.073 -10.378 -10.805 -10.703 -11.138 -11.092 -11.375 -11.629 -11.948 -12.165 -12.559 -12.765 -12.771
1.500 -5.055 -5.531 -6.905 -9.094 -9.912 -10.239 -10.692 -10.585 -11.038 -10.986 -11.277 -11.532 -11.841 -12.049 -12.421 -12.608 -12.604
1.600 -4.650 -5.076 -6.561 -8.852 -9.732 -10.083 -10.564 -10.452 -10.927 -10.870 -11.171 -11.430 -11.735 -11.935 -12.289 -12.459 -12.444
1.700 -4.228 -4.592 -6.197 -8.588 -9.533 -9.910 -10.421 -10.304 -10.805 -10.745 -11.056 -11.323 -11.629 -11.825 -12.165 -12.320 -12.294
1.800 -3.792 -4.078 -5.813 -8.301 -9.315 -9.719 -10.263 -10.142 -10.669 -10.609 -10.932 -11.209 -11.520 -11.715 -12.047 -12.189 -12.154
1.900 -3.342 -3.535 -5.410 -7.991 -9.078 -9.510 -10.090 -9.965 -10.522 -10.463 -10.799 -11.089 -11.408 -11.606 -11.935 -12.069 -12.026
2.000 -2.884 -2.965 -4.992 -7.661 -8.824 -9.287 -9.903 -9.775 -10.363 -10.308 -10.657 -10.962 -11.294 -11.497 -11.829 -11.958 -11.909
2.100 -2.416 -2.364 -4.558 -7.309 -8.551 -9.046 -9.701 -9.570 -10.192 -10.143 -10.505 -10.826 -11.176 -11.387 -11.726 -11.855 -11.804
2.200 -1.941 -1.736 -4.111 -6.935 -8.262 -8.791 -9.486 -9.354 -10.010 -9.969 -10.344 -10.683 -11.053 -11.274 -11.626 -11.761 -11.709
2.300 -1.464 -1.081 -3.654 -6.543 -7.958 -8.521 -9.258 -9.126 -9.818 -9.787 -10.174 -10.533 -10.925 -11.159 -11.529 -11.672 -11.623
2.400 -0.988 -0.406 -3.193 -6.135 -7.642 -8.241 -9.021 -8.889 -9.617 -9.599 -9.998 -10.377 -10.793 -11.042 -11.432 -11.587 -11.544
