# day W2 M2 W1 u B g V c r w o i z y J H K
0.000 -10.653 -10.450 -10.248 -9.396 -9.030 -8.853 -8.542 -8.666 -8.286 -8.470 -8.146 -7.865 -7.551 -7.308 -6.817 -6.182 -5.595
0.100 -14.559 -14.662 -14.661 -14.555 -14.407 -14.321 -14.162 -14.220 -14.013 -14.095 -13.926 -13.746 -13.528 -13.351 -12.977 -12.455 -11.950
0.200 -13.784 -14.086 -14.282 -14.685 -14.697 -14.677 -14.620 -14.638 -14.542 -14.568 -14.492 -14.375 -14.217 -14.080 -13.779 -13.323 -12.864
0.300 -12.720 -13.150 -13.540 -14.364 -14.534 -14.580 -14.623 -14.606 -14.617 -14.598 -14.607 -14.551 -14.455 -14.358 -14.130 -13.740 -13.327
0.400 -11.312 -11.836 -12.460 -13.714 -14.065 -14.188 -14.345 -14.292 -14.425 -14.367 -14.462 -14.477 -14.453 -14.404 -14.260 -13.945 -13.583
0.500 -9.788 -10.320 -11.156 -12.789 -13.346 -13.560 -13.846 -13.761 -14.028 -13.945 -14.127 -14.223 -14.287 -14.296 -14.253 -14.025 -13.721
0.600 -8.756 -9.253 -10.075 -11.796 -12.511 -12.807 -13.215 -13.110 -13.504 -13.418 -13.674 -13.854 -14.014 -14.088 -14.159 -14.030 -13.789
0.700 -8.217 -8.740 -9.493 -11.073 -11.796 -12.125 -12.601 -12.493 -12.971 -12.905 -13.206 -13.454 -13.706 -13.843 -14.029 -13.997 -13.822
0.800 -7.788 -8.341 -9.128 -10.675 -11.328 -11.642 -12.120 -12.020 -12.524 -12.487 -12.801 -13.092 -13.414 -13.605 -13.892 -13.952 -13.838
0.900 -7.342 -7.910 -8.782 -10.411 -11.037 -11.331 -11.787 -11.694 -12.192 -12.174 -12.488 -12.798 -13.167 -13.397 -13.767 -13.905 -13.847
1.000 -6.858 -7.427 -8.405 -10.162 -10.813 -11.106 -11.557 -11.465 -11.958 -11.948 -12.261 -12.579 -12.974 -13.230 -13.658 -13.856 -13.840
1.100 -6.335 -6.890 -7.988 -9.887 -10.597 -10.908 -11.377 -11.282 -11.789 -11.782 -12.101 -12.428 -12.840 -13.112 -13.573 -13.805 -13.814
1.200 -5.773 -6.296 -7.527 -9.575 -10.362 -10.704 -11.209 -11.108 -11.645 -11.642 -11.974 -12.314 -12.744 -13.028 -13.512 -13.765 -13.788
1.300 -5.174 -5.645 -7.025 -9.221 -10.095 -10.471 -11.019 -10.914 -11.487 -11.490 -11.837 -12.194 -12.646 -12.944 -13.455 -13.732 -13.771
1.400 -4.550 -4.938 -6.490 -8.837 -9.822 -10.247 -10.856 -10.746 -11.371 -11.381 -11.747 -12.125 -12.594 -12.901 -13.419 -13.698 -13.738
1.500 -3.906 -4.177 -5.925 -8.418 -9.527 -10.006 -10.682 -10.567 -11.247 -11.267 -11.652 -12.052 -12.542 -12.858 -13.386 -13.669 -13.710
1.600 -3.251 -3.359 -5.337 -7.967 -9.217 -9.754 -10.500 -10.384 -11.118 -11.151 -11.553 -11.977 -12.489 -12.814 -13.354 -13.642 -13.684
1.700 -2.607 -2.497 -4.746 -7.499 -8.904 -9.503 -10.320 -10.203 -10.990 -11.039 -11.456 -11.902 -12.435 -12.772 -13.324 -13.617 -13.662
1.800 -1.995 -1.592 -4.170 -7.025 -8.598 -9.260 -10.145 -10.030 -10.865 -10.931 -11.361 -11.826 -12.381 -12.728 -13.293 -13.592 -13.640
1.900 -1.443 -0.659 -3.638 -6.567 -8.314 -9.036 -9.984 -9.871 -10.749 -10.831 -11.271 -11.754 -12.327 -12.684 -13.261 -13.567 -13.617
2.000 -0.983 0.265 -3.184 -6.154 -8.066 -8.841 -9.842 -9.731 -10.644 -10.741 -11.189 -11.686 -12.276 -12.641 -13.230 -13.542 -13.595
2.100 -0.628 1.127 -2.826 -5.808 -7.861 -8.677 -9.719 -9.612 -10.551 -10.660 -11.114 -11.623 -12.226 -12.599 -13.198 -13.516 -13.572
2.200 -0.375 1.837 -2.567 -5.543 -7.699 -8.545 -9.616 -9.512 -10.469 -10.589 -11.047 -11.563 -12.178 -12.557 -13.164 -13.488 -13.547
2.300 -0.205 2.321 -2.392 -5.355 -7.577 -8.441 -9.532 -9.430 -10.399 -10.527 -10.987 -11.510 -12.132 -12.516 -13.130 -13.459 -13.521
2.400 -0.091 2.593 -2.274 -5.228 -7.485 -8.360 -9.462 -9.361 -10.338 -10.471 -10.933 -11.459 -12.087 -12.475 -13.095 -13.429 -13.493
